"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Aquitaine (FR61)";"Rhône-Alpes (FR71)";"Artificial intelligence";3;1;0,33;-0,67;3,03;33;74;0,0158;53,5;0,0052;NA;NA
"Aquitaine (FR61)";"Rhône-Alpes (FR71)";"Cybersecurity";2;1;0,16;-0,84;6,25;5;49;0,0186;27;0,003;NA;NA
"Aquitaine (FR61)";"Rhône-Alpes (FR71)";"FinTech";1;1;0,13;-0,87;7,69;11;30;0,0418;20,5;0,0055;NA;NA
"Aquitaine (FR61)";"Rhône-Alpes (FR71)";"ICT";13;8;1,62;-6,38;4,94;129;520;0,0172;324,5;0,0035;NA;NA
"Aquitaine (FR61)";"Rhône-Alpes (FR71)";"Life & Health Sciences";103;32;4,96;-27,04;6,45;460;1585;0,0604;1022,5;0,0094;NA;NA
"Aquitaine (FR61)";"Rhône-Alpes (FR71)";"Nanotechnology";15;4;0,35;-3,65;11,43;24;76;0,198;50;0,0173;NA;NA
"Aquitaine (FR61)";"Rhône-Alpes (FR71)";"Quantum";6;1;0,19;-0,81;5,26;4;34;0,0846;19;0,0161;NA;NA
"Aquitaine (FR61)";"Rhône-Alpes (FR71)";"Sustainability & Circularity";29;13;2,25;-10,75;5,78;177;706;0,0725;441,5;0,0125;NA;NA
"Aquitaine (FR61)";"Scotland (UKM5)";"Life & Health Sciences";1;1;1,33;0,33;0,75;460;87;0,0019;273,5;0,0025;NA;NA
"Aquitaine (FR61)";"Scotland (UKM5)";"Social Sciences & Humanities";1;1;0,04;-0,96;25;6;3;0,1898;4,5;0,0078;NA;NA
"Aquitaine (FR61)";"Silesia (PL22)";"Life & Health Sciences";2;1;1,44;0,44;0,69;460;132;0,0019;296;0,0027;NA;NA
"Aquitaine (FR61)";"Silesia (PL22)";"Nanotechnology";2;1;0,11;-0,89;9,09;24;8;0,0495;16;0,0055;NA;NA
"Aquitaine (FR61)";"South East England (UKJ1)";"Life & Health Sciences";6;1;3,54;2,54;0,28;460;1002;0,0019;731;0,0067;NA;NA
"Aquitaine (FR61)";"South East England (UKJ2)";"Life & Health Sciences";2;1;1,63;0,63;0,61;460;211;0,0019;335,5;0,0031;NA;NA
"Aquitaine (FR61)";"South East England (UKJ4)";"Life & Health Sciences";1;1;1,41;0,41;0,71;460;123;0,0019;291,5;0,0027;NA;NA
"Aquitaine (FR61)";"Stockholm (SE11)";"Life & Health Sciences";5;2;3,03;1,03;0,66;460;789;0,0038;624,5;0,0057;NA;NA
"Aquitaine (FR61)";"Stockholm (SE11)";"Nanotechnology";3;1;0,22;-0,78;4,55;24;38;0,0495;31;0,0107;NA;NA
"Aquitaine (FR61)";"Stuttgart (DE11)";"Sustainability & Circularity";9;3;4,27;1,27;0,7;177;1500;0,0167;838,5;0,0238;NA;NA
"Aquitaine (FR61)";"Tuscany (ITI1)";"Life & Health Sciences";12;2;1,92;-0,0800000000000001;1,04;460;331;0,0038;395,5;0,0036;NA;NA
"Aquitaine (FR61)";"Tuscany (ITI1)";"Nanotechnology";3;1;0,13;-0,87;7,69;24;13;0,0495;18,5;0,0064;NA;NA
"Aquitaine (FR61)";"Upper Normandy (FR23)";"Life & Health Sciences";23;6;1,58;-4,42;3,8;460;192;0,0113;326;0,003;NA;NA
"Aquitaine (FR61)";"Upper Normandy (FR23)";"Sustainability & Circularity";8;5;0,6;-4,4;8,33;177;58;0,0279;117,5;0,0033;NA;NA
"Aquitaine (FR61)";"Upper Norrland (SE33)";"Life & Health Sciences";2;1;1,27;0,27;0,79;460;65;0,0019;262,5;0,0024;NA;NA
"Aquitaine (FR61)";"Wallonia (BE31)";"Life & Health Sciences";1;1;1,94;0,94;0,52;460;342;0,0019;401;0,0037;NA;NA
"Aquitaine (FR61)";"Wallonia (BE32)";"Nanotechnology";2;1;0,12;-0,88;8,33;24;9;0,0495;16,5;0,0057;NA;NA
"Aquitaine (FR61)";"Zürich (CH04)";"Sustainability & Circularity";5;3;1,29;-1,71;2,33;177;331;0,0167;254;0,0072;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"Artificial intelligence";13;3;1,38;-1,62;2,17;33;415;0,0475;224;0,0219;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"Cybersecurity";1;1;1,36;0,36;0,74;5;444;0,0186;224,5;0,0253;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"Data Science";6;2;0,39;-1,61;5,13;14;85;0,1396;49,5;0,0269;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"FinTech";8;3;0,6;-2,4;5;11;177;0,1253;94;0,025;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"ICT";62;20;7,55;-12,45;2,65;129;2899;0,0429;1514;0,0162;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"Life & Health Sciences";170;53;9,46;-43,54;5,6;460;3442;0,1001;1951;0,0179;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"Nanotechnology";2;2;0,63;-1,37;3,17;24;157;0,099;90,5;0,0312;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"Quantum";2;1;0,43;-0,57;2,33;4;81;0,0846;42,5;0,036;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"Social Sciences & Humanities";4;1;0,27;-0,73;3,7;6;54;0,1898;30;0,0521;NA;NA
"Aquitaine (FR61)";"Île-de-France (FR10)";"Sustainability & Circularity";84;25;3,38;-21,62;7,4;177;1152;0,1395;664,5;0,0189;NA;NA
"Aragon (ES24)";"Aragon (ES24)";"Artificial intelligence";0;0;0,01;0,01;0;1;1;0;1;1e-04;NA;NA
"Aragon (ES24)";"Aragon (ES24)";"Data Science";45;3;0,03;-2,97;100;4;4;0,2094;4;0,0022;NA;NA
"Aragon (ES24)";"Aragon (ES24)";"ICT";1829;89;0,61;-88,39;145,9;122;122;0,1909;122;0,0013;NA;NA
"Aragon (ES24)";"Aragon (ES24)";"Life & Health Sciences";236;28;0,32;-27,68;87,5;65;65;0,0529;65;6e-04;NA;NA
"Aragon (ES24)";"Aragon (ES24)";"Nanotechnology";6;1;0,08;-0,92;12,5;11;11;0,0495;11;0,0038;NA;NA
"Aragon (ES24)";"Aragon (ES24)";"Quantum";0;0;0,04;0,04;0;4;4;0;4;0,0034;NA;NA
"Aragon (ES24)";"Aragon (ES24)";"Social Sciences & Humanities";6;1;0,01;-0,99;100;1;1;0,1898;1;0,0017;NA;NA
"Aragon (ES24)";"Aragon (ES24)";"Sustainability & Circularity";90;10;0,15;-9,85;66,67;30;30;0,0558;30;9e-04;NA;NA
"Aragon (ES24)";"Basque Country (ES21)";"Life & Health Sciences";3;1;0,45;-0,55;2,22;65;120;0,0019;92,5;8e-04;NA;NA
"Aragon (ES24)";"Basque Country (ES21)";"Nanotechnology";3;1;0,08;-0,92;12,5;11;11;0,0495;11;0,0038;NA;NA
"Aragon (ES24)";"Basque Country (ES21)";"Quantum";3;1;0,05;-0,95;20;4;6;0,0846;5;0,0042;NA;NA
"Aragon (ES24)";"Brandenburg (DE40)";"Nanotechnology";2;2;0,1;-1,9;20;11;17;0,099;14;0,0048;NA;NA
"Aragon (ES24)";"Brussels Capital Region (BE10)";"Life & Health Sciences";3;1;1,21;0,21;0,83;65;435;0,0019;250;0,0023;NA;NA
"Aragon (ES24)";"Capital (DK) (DK01)";"Life & Health Sciences";1;1;3,65;2,65;0,27;65;1442;0,0019;753,5;0,0069;NA;NA
"Aragon (ES24)";"Castile and León (ES41)";"ICT";11;2;0,37;-1,63;5,41;122;25;0,0043;73,5;8e-04;NA;NA
"Aragon (ES24)";"Castile and León (ES41)";"Nanotechnology";1;1;0,05;-0,95;20;11;3;0,0495;7;0,0024;NA;NA
"Aragon (ES24)";"Catalonia (ES51)";"Life & Health Sciences";46;8;2,09;-5,91;3,83;65;797;0,0151;431;0,0039;NA;NA
"Aragon (ES24)";"Darmstadt (DE71)";"Nanotechnology";3;1;0,33;-0,67;3,03;11;84;0,0495;47,5;0,0164;NA;NA
"Aragon (ES24)";"Detmold (DEA4)";"Life & Health Sciences";3;1;1,15;0,15;0,87;65;408;0,0019;236,5;0,0022;NA;NA
"Aragon (ES24)";"Düsseldorf (DEA1)";"Life & Health Sciences";1;1;4,5;3,5;0,22;65;1792;0,0019;928,5;0,0085;NA;NA
"Aragon (ES24)";"East of England (UKH1)";"Life & Health Sciences";2;1;3,21;2,21;0,31;65;1260;0,0019;662,5;0,0061;NA;NA
"Aragon (ES24)";"Greater London (UKI1)";"ICT";2;1;3,54;2,54;0,28;122;1299;0,0021;710,5;0,0076;NA;NA
"Aragon (ES24)";"Greater London (UKI2)";"Life & Health Sciences";1;1;0,77;-0,23;1,3;65;251;0,0019;158;0,0014;NA;NA
"Aragon (ES24)";"Koblenz (DEB1)";"Nanotechnology";2;1;0,1;-0,9;10;11;17;0,0495;14;0,0048;NA;NA
"Aragon (ES24)";"Köln (DEA2)";"Life & Health Sciences";1;1;4,09;3,09;0,24;65;1622;0,0019;843,5;0,0077;NA;NA
"Aragon (ES24)";"Köln (DEA2)";"Sustainability & Circularity";1;1;1,09;0,0900000000000001;0,92;30;399;0,0056;214,5;0,0061;NA;NA
"Aragon (ES24)";"Lazio (ITI4)";"Life & Health Sciences";6;1;1,15;0,15;0,87;65;408;0,0019;236,5;0,0022;NA;NA
"Aragon (ES24)";"Lombardy (ITC4)";"Life & Health Sciences";1;1;2,94;1,94;0,34;65;1147;0,0019;606;0,0055;NA;NA
"Aragon (ES24)";"Lombardy (ITC4)";"Sustainability & Circularity";1;1;1,04;0,04;0,96;30;378;0,0056;204;0,0058;NA;NA
"Aragon (ES24)";"Madrid (ES30)";"Artificial intelligence";1;1;0,19;-0,81;5,26;1;61;0,0158;31;0,003;NA;NA
"Aragon (ES24)";"Madrid (ES30)";"ICT";1;1;1,99;0,99;0,5;122;678;0,0021;400;0,0043;NA;NA
"Aragon (ES24)";"Madrid (ES30)";"Life & Health Sciences";64;9;1,47;-7,53;6,12;65;542;0,017;303,5;0,0028;NA;NA
"Aragon (ES24)";"Madrid (ES30)";"Sustainability & Circularity";10;4;0,6;-3,4;6,67;30;207;0,0223;118,5;0,0034;NA;NA
"Aragon (ES24)";"Navarra (ES22)";"ICT";139;14;0,37;-13,63;37,84;122;28;0,03;75;8e-04;NA;NA
"Aragon (ES24)";"Navarra (ES22)";"Life & Health Sciences";2;1;0,34;-0,66;2,94;65;77;0,0019;71;7e-04;NA;NA
"Aragon (ES24)";"Navarra (ES22)";"Sustainability & Circularity";29;6;0,36;-5,64;16,67;30;111;0,0335;70,5;0,002;NA;NA
"Aragon (ES24)";"Oberbayern (DE21)";"ICT";28;4;12,59;8,59;0,32;122;4932;0,0086;2527;0,027;NA;NA
"Aragon (ES24)";"Oberpfalz (DE23)";"ICT";10;1;1,09;0,0900000000000001;0,92;122;314;0,0021;218;0,0023;NA;NA
"Aragon (ES24)";"Rheinhessen-Pfalz (DEB3)";"Nanotechnology";7;2;0,53;-1,47;3,77;11;141;0,099;76;0,0262;NA;NA
"Aragon (ES24)";"South East England (UKJ1)";"Life & Health Sciences";6;1;2,59;1,59;0,39;65;1002;0,0019;533,5;0,0049;NA;NA
"Aragon (ES24)";"Southern Denmark (DK03)";"Nanotechnology";2;2;0,05;-1,95;40;11;3;0,099;7;0,0024;NA;NA
"Aragon (ES24)";"Southern Denmark (DK03)";"Quantum";3;3;0,04;-2,96;75;4;3;0,2538;3,5;0,003;NA;NA
"Aragon (ES24)";"Southern and Eastern (IE02)";"Life & Health Sciences";1;1;1,17;0,17;0,85;65;418;0,0019;241,5;0,0022;NA;NA
"Aragon (ES24)";"Stuttgart (DE11)";"ICT";26;2;5,3;3,3;0,38;122;2004;0,0043;1063;0,0114;NA;NA
"Aragon (ES24)";"Styria (AT22)";"Life & Health Sciences";1;1;0,56;-0,44;1,79;65;166;0,0019;115,5;0,0011;NA;NA
"Aragon (ES24)";"Styria (AT22)";"Sustainability & Circularity";1;1;0,47;-0,53;2,13;30;154;0,0056;92;0,0026;NA;NA
"Aragon (ES24)";"Valencia (ES52)";"Data Science";4;1;0,04;-0,96;25;4;6;0,0698;5;0,0027;NA;NA
"Aragon (ES24)";"Valencia (ES52)";"ICT";4;1;0,49;-0,51;2,04;122;74;0,0021;98;0,001;NA;NA
"Aragon (ES24)";"Valencia (ES52)";"Life & Health Sciences";4;1;0,81;-0,19;1,23;65;270;0,0019;167,5;0,0015;NA;NA
"Aragon (ES24)";"Valencia (ES52)";"Sustainability & Circularity";10;2;0,26;-1,74;7,69;30;72;0,0112;51;0,0014;NA;NA
"Aragon (ES24)";"Vienna (AT13)";"Life & Health Sciences";3;1;1,46;0,46;0,68;65;539;0,0019;302;0,0028;NA;NA
"Aragon (ES24)";"Zealand (DK02)";"Life & Health Sciences";1;1;0,52;-0,48;1,92;65;151;0,0019;108;0,001;NA;NA
"Aragon (ES24)";"Île-de-France (FR10)";"ICT";24;5;7,53;2,53;0,66;122;2899;0,0107;1510,5;0,0162;NA;NA
"Aragon (ES24)";"Île-de-France (FR10)";"Life & Health Sciences";18;2;8,5;6,5;0,24;65;3442;0,0038;1753,5;0,0161;NA;NA
"Aragon (ES24)";"Île-de-France (FR10)";"Sustainability & Circularity";23;5;3,01;-1,99;1,66;30;1152;0,0279;591;0,0168;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"Artificial intelligence";32;16;0,35;-15,65;45,71;57;57;0,2535;57;0,0056;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"Cybersecurity";87;10;0,3;-9,7;33,33;49;49;0,1858;49;0,0055;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"Data Science";1;1;0,06;-0,94;16,67;8;8;0,0698;8;0,0043;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"FinTech";59;4;0,12;-3,88;33,33;19;19;0,1671;19;0,0051;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"ICT";480;129;2,2;-126,8;58,64;442;442;0,2768;442;0,0047;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"Life & Health Sciences";324;81;2,64;-78,36;30,68;545;545;0,153;545;0,005;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"Nanotechnology";5;3;0,15;-2,85;20;21;21;0,1485;21;0,0072;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"Quantum";5;3;0,15;-2,85;20;15;15;0,2538;15;0,0127;NA;NA
"Arnsberg (DEA5)";"Arnsberg (DEA5)";"Sustainability & Circularity";254;75;1,31;-73,69;57,25;258;258;0,4186;258;0,0073;NA;NA
"Arnsberg (DEA5)";"Basque Country (ES21)";"Sustainability & Circularity";2;1;0,91;-0,09;1,1;258;99;0,0056;178,5;0,0051;NA;NA
"Arnsberg (DEA5)";"Berlin (DE30)";"Artificial intelligence";8;5;0,72;-4,28;6,94;57;177;0,0792;117;0,0114;NA;NA
"Arnsberg (DEA5)";"Berlin (DE30)";"Cybersecurity";4;3;0,53;-2,47;5,66;49;125;0,0557;87;0,0098;NA;NA
"Arnsberg (DEA5)";"Berlin (DE30)";"Data Science";2;1;0,21;-0,79;4,76;8;45;0,0698;26,5;0,0144;NA;NA
"Arnsberg (DEA5)";"Berlin (DE30)";"ICT";34;19;3,72;-15,28;5,11;442;1049;0,0408;745,5;0,008;NA;NA
"Arnsberg (DEA5)";"Berlin (DE30)";"Life & Health Sciences";26;9;4,62;-4,38;1,95;545;1362;0,017;953,5;0,0087;NA;NA
"Arnsberg (DEA5)";"Berlin (DE30)";"Quantum";2;2;0,25;-1,75;8;15;35;0,1692;25;0,0212;NA;NA
"Arnsberg (DEA5)";"Brandenburg (DE40)";"ICT";2;2;1,74;-0,26;1,15;442;258;0,0043;350;0,0037;NA;NA
"Arnsberg (DEA5)";"Brandenburg (DE40)";"Life & Health Sciences";4;3;2,51;-0,49;1,2;545;490;0,0057;517,5;0,0047;NA;NA
"Arnsberg (DEA5)";"Braunschweig (DE91)";"Artificial intelligence";1;1;0,41;-0,59;2,44;57;77;0,0158;67;0,0066;NA;NA
"Arnsberg (DEA5)";"Braunschweig (DE91)";"Cybersecurity";6;3;0,34;-2,66;8,82;49;63;0,0557;56;0,0063;NA;NA
"Arnsberg (DEA5)";"Braunschweig (DE91)";"FinTech";1;1;0,18;-0,82;5,56;19;38;0,0418;28,5;0,0076;NA;NA
"Arnsberg (DEA5)";"Braunschweig (DE91)";"ICT";20;8;2,41;-5,59;3,32;442;527;0,0172;484,5;0,0052;NA;NA
"Arnsberg (DEA5)";"Braunschweig (DE91)";"Life & Health Sciences";57;9;2,63;-6,37;3,42;545;538;0,017;541,5;0,005;NA;NA
"Arnsberg (DEA5)";"Braunschweig (DE91)";"Sustainability & Circularity";13;5;1,24;-3,76;4,03;258;229;0,0279;243,5;0,0069;NA;NA
"Arnsberg (DEA5)";"Bremen (DE50)";"Cybersecurity";1;1;0,18;-0,82;5,56;49;12;0,0186;30,5;0,0034;NA;NA
"Arnsberg (DEA5)";"Bremen (DE50)";"ICT";1;1;1,3;0,3;0,77;442;79;0,0021;260,5;0,0028;NA;NA
"Arnsberg (DEA5)";"Bremen (DE50)";"Life & Health Sciences";1;1;1,5;0,5;0,67;545;72;0,0019;308,5;0,0028;NA;NA
"Arnsberg (DEA5)";"Canary Islands (ES70)";"Sustainability & Circularity";1;1;0,7;-0,3;1,43;258;15;0,0056;136,5;0,0039;NA;NA
"Arnsberg (DEA5)";"Capital (DK) (DK01)";"Life & Health Sciences";6;1;4,82;3,82;0,21;545;1442;0,0019;993,5;0,0091;NA;NA
"Arnsberg (DEA5)";"Capital (DK) (DK01)";"Sustainability & Circularity";6;1;1,43;0,43;0,7;258;303;0,0056;280,5;0,008;NA;NA
"Arnsberg (DEA5)";"Carinthia (AT21)";"Sustainability & Circularity";2;1;0,72;-0,28;1,39;258;23;0,0056;140,5;0,004;NA;NA
"Arnsberg (DEA5)";"Catalonia (ES51)";"Life & Health Sciences";2;1;3,25;2,25;0,31;545;797;0,0019;671;0,0061;NA;NA
"Arnsberg (DEA5)";"Central Jutland (DK04)";"ICT";2;2;1,6;-0,4;1,25;442;199;0,0043;320,5;0,0034;NA;NA
"Arnsberg (DEA5)";"Central Jutland (DK04)";"Life & Health Sciences";2;1;1,76;0,76;0,57;545;180;0,0019;362,5;0,0033;NA;NA
"Arnsberg (DEA5)";"Central Jutland (DK04)";"Sustainability & Circularity";18;1;2,37;1,37;0,42;258;672;0,0056;465;0,0132;NA;NA
"Arnsberg (DEA5)";"Champagne-Ardenne (FR21)";"Sustainability & Circularity";1;1;0,78;-0,22;1,28;258;47;0,0056;152,5;0,0043;NA;NA
"Arnsberg (DEA5)";"Chemnitz (DED4)";"ICT";2;1;1,36;0,36;0,74;442;105;0,0021;273,5;0,0029;NA;NA
"Arnsberg (DEA5)";"Chemnitz (DED4)";"Sustainability & Circularity";2;2;0,89;-1,11;2,25;258;93;0,0112;175,5;0,005;NA;NA
"Arnsberg (DEA5)";"Darmstadt (DE71)";"Cybersecurity";3;2;0,74;-1,26;2,7;49;194;0,0372;121,5;0,0137;NA;NA
"Arnsberg (DEA5)";"Darmstadt (DE71)";"ICT";9;5;4,86;-0,14;1,03;442;1510;0,0107;976;0,0104;NA;NA
"Arnsberg (DEA5)";"Darmstadt (DE71)";"Life & Health Sciences";19;13;6,96;-6,04;1,87;545;2326;0,0246;1435,5;0,0131;NA;NA
"Arnsberg (DEA5)";"Darmstadt (DE71)";"Sustainability & Circularity";6;4;2,06;-1,94;1,94;258;552;0,0223;405;0,0115;NA;NA
"Arnsberg (DEA5)";"Detmold (DEA4)";"Artificial intelligence";4;2;0,3;-1,7;6,67;57;40;0,0317;48,5;0,0047;NA;NA
"Arnsberg (DEA5)";"Detmold (DEA4)";"ICT";119;38;2,02;-35,98;18,81;442;368;0,0815;405;0,0043;NA;NA
"Arnsberg (DEA5)";"Detmold (DEA4)";"Life & Health Sciences";36;17;2,31;-14,69;7,36;545;408;0,0321;476,5;0,0044;NA;NA
"Arnsberg (DEA5)";"Detmold (DEA4)";"Nanotechnology";3;2;0,1;-1,9;20;21;7;0,099;14;0,0048;NA;NA
"Arnsberg (DEA5)";"Detmold (DEA4)";"Quantum";2;2;0,11;-1,89;18,18;15;6;0,1692;10,5;0,0089;NA;NA
"Arnsberg (DEA5)";"Detmold (DEA4)";"Sustainability & Circularity";32;15;1,02;-13,98;14,71;258;143;0,0837;200,5;0,0057;NA;NA
"Arnsberg (DEA5)";"Dresden (DED2)";"Life & Health Sciences";1;1;1,89;0,89;0,53;545;233;0,0019;389;0,0036;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"Artificial intelligence";27;9;0,51;-8,49;17,65;57;109;0,1426;83;0,0081;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"Cybersecurity";11;5;0,33;-4,67;15,15;49;61;0,0929;55;0,0062;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"Data Science";4;2;0,14;-1,86;14,29;8;29;0,1396;18,5;0,01;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"FinTech";5;2;0,21;-1,79;9,52;19;48;0,0835;33,5;0,0089;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"ICT";151;54;2,62;-51,38;20,61;442;610;0,1159;526;0,0056;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"Life & Health Sciences";639;152;5,66;-146,34;26,86;545;1792;0,2871;1168,5;0,0107;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"Nanotechnology";13;6;0,23;-5,77;26,09;21;45;0,297;33;0,0114;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"Quantum";2;1;0,1;-0,9;10;15;5;0,0846;10;0,0085;NA;NA
"Arnsberg (DEA5)";"Düsseldorf (DEA1)";"Sustainability & Circularity";143;44;1,86;-42,14;23,66;258;471;0,2455;364,5;0,0104;NA;NA
"Arnsberg (DEA5)";"Eastern Switzerland (CH05)";"Life & Health Sciences";2;1;2,16;1,16;0,46;545;348;0,0019;446,5;0,0041;NA;NA
"Arnsberg (DEA5)";"Emilia-Romagna (ITH5)";"Sustainability & Circularity";5;2;1,02;-0,98;1,96;258;144;0,0112;201;0,0057;NA;NA
"Arnsberg (DEA5)";"Espace Mittelland (CH02)";"Artificial intelligence";5;3;0,34;-2,66;8,82;57;52;0,0475;54,5;0,0053;NA;NA
"Arnsberg (DEA5)";"Espace Mittelland (CH02)";"Cybersecurity";2;1;0,27;-0,73;3,7;49;41;0,0186;45;0,0051;NA;NA
"Arnsberg (DEA5)";"Espace Mittelland (CH02)";"ICT";4;3;2,16;-0,84;1,39;442;424;0,0064;433;0,0046;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE21)";"Sustainability & Circularity";2;2;1,04;-0,96;1,92;258;151;0,0112;204,5;0,0058;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE23)";"ICT";2;1;1,56;0,56;0,64;442;185;0,0021;313,5;0,0034;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE23)";"Nanotechnology";2;1;0,14;-0,86;7,14;21;20;0,0495;20,5;0,0071;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE23)";"Sustainability & Circularity";4;2;0,91;-1,09;2,2;258;100;0,0112;179;0,0051;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE24)";"Life & Health Sciences";1;1;3,05;2,05;0,33;545;712;0,0019;628,5;0,0058;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE24)";"Sustainability & Circularity";2;2;0,95;-1,05;2,11;258;117;0,0112;187,5;0,0053;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE25)";"ICT";1;1;1,27;0,27;0,79;442;66;0,0021;254;0,0027;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE25)";"Nanotechnology";2;1;0,1;-0,9;10;21;7;0,0495;14;0,0048;NA;NA
"Arnsberg (DEA5)";"Flemish Region (BE25)";"Sustainability & Circularity";3;2;0,76;-1,24;2,63;258;39;0,0112;148,5;0,0042;NA;NA
"Arnsberg (DEA5)";"Freiburg (DE13)";"ICT";4;2;2,45;0,45;0,82;442;541;0,0043;491,5;0,0053;NA;NA
"Arnsberg (DEA5)";"Freiburg (DE13)";"Life & Health Sciences";7;4;4,11;0,11;0,97;545;1150;0,0076;847,5;0,0078;NA;NA
"Arnsberg (DEA5)";"Freiburg (DE13)";"Sustainability & Circularity";5;4;1,38;-2,62;2,9;258;285;0,0223;271,5;0,0077;NA;NA
"Arnsberg (DEA5)";"Friesland (NL12)";"Life & Health Sciences";1;1;1,41;0,41;0,71;545;37;0,0019;291;0,0027;NA;NA
"Arnsberg (DEA5)";"Gießen (DE72)";"ICT";17;12;1,39;-10,61;8,63;442;116;0,0257;279;0,003;NA;NA
"Arnsberg (DEA5)";"Gießen (DE72)";"Life & Health Sciences";16;6;1,95;-4,05;3,08;545;258;0,0113;401,5;0,0037;NA;NA
"Arnsberg (DEA5)";"Gießen (DE72)";"Sustainability & Circularity";17;2;0,88;-1,12;2,27;258;87;0,0112;172,5;0,0049;NA;NA
"Arnsberg (DEA5)";"Greater London (UKI1)";"Life & Health Sciences";1;1;4,08;3,08;0,25;545;1138;0,0019;841,5;0,0077;NA;NA
"Arnsberg (DEA5)";"Hamburg (DE60)";"Cybersecurity";2;1;0,19;-0,81;5,26;49;14;0,0186;31,5;0,0035;NA;NA
"Arnsberg (DEA5)";"Hamburg (DE60)";"ICT";7;3;1,63;-1,37;1,84;442;212;0,0064;327;0,0035;NA;NA
"Arnsberg (DEA5)";"Hamburg (DE60)";"Life & Health Sciences";13;4;3,11;-0,89;1,29;545;740;0,0076;642,5;0,0059;NA;NA
"Arnsberg (DEA5)";"Hannover (DE92)";"Artificial intelligence";4;2;0,36;-1,64;5,56;57;61;0,0317;59;0,0058;NA;NA
"Arnsberg (DEA5)";"Hannover (DE92)";"Cybersecurity";3;2;0,25;-1,75;8;49;34;0,0372;41,5;0,0047;NA;NA
"Arnsberg (DEA5)";"Hannover (DE92)";"ICT";13;9;2,28;-6,72;3,95;442;473;0,0193;457,5;0,0049;NA;NA
"Arnsberg (DEA5)";"Hannover (DE92)";"Life & Health Sciences";4;4;2,72;-1,28;1,47;545;577;0,0076;561;0,0051;NA;NA
"Arnsberg (DEA5)";"Hannover (DE92)";"Sustainability & Circularity";4;3;1,03;-1,97;2,91;258;147;0,0167;202,5;0,0058;NA;NA
"Arnsberg (DEA5)";"Helsinki-Uusimaa (FI1B)";"Sustainability & Circularity";2;1;1,28;0,28;0,78;258;243;0,0056;250,5;0,0071;NA;NA
"Arnsberg (DEA5)";"Karlsruhe (DE12)";"Artificial intelligence";1;1;1,02;0,02;0,98;57;274;0,0158;165,5;0,0162;NA;NA
"Arnsberg (DEA5)";"Karlsruhe (DE12)";"ICT";3;2;4,34;2,34;0,46;442;1298;0,0043;870;0,0093;NA;NA
"Arnsberg (DEA5)";"Karlsruhe (DE12)";"Life & Health Sciences";2;1;4,39;3,39;0,23;545;1267;0,0019;906;0,0083;NA;NA
"Arnsberg (DEA5)";"Karlsruhe (DE12)";"Sustainability & Circularity";4;3;2,47;-0,53;1,21;258;712;0,0167;485;0,0138;NA;NA
"Arnsberg (DEA5)";"Kassel (DE73)";"ICT";4;3;1,23;-1,77;2,44;442;52;0,0064;247;0,0026;NA;NA
"Arnsberg (DEA5)";"Kassel (DE73)";"Life & Health Sciences";15;9;1,83;-7,17;4,92;545;210;0,017;377,5;0,0035;NA;NA
