"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;10,97
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;12,42
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;15,55
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;10,89
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;15,4
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;8,58
"Norra Mellansverige (SE31)";"East Wales (UKL2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,88
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;32,98
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;14,09
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;23,45
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;16,95
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;21,79
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,6
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;16,06
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;13,17
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;14,31
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;10,47
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;17,73
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;19,12
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;18,17
"Norra Mellansverige (SE31)";"East Yorkshire and Northern Lincolnshire (UKE1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;16,95
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;28,73
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;10,58
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10,18
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;15,57
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;42,78
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,98
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;15,5
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;14,22
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,41
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;20,31
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;16,36
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;26,55
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;12,47
"Norra Mellansverige (SE31)";"Eastern Scotland (UKM2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;26,47
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;33,82
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,52
"Norra Mellansverige (SE31)";"Eesti (EE00)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;6,92
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;15,18
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;36,37
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;5,77
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;13,81
"Norra Mellansverige (SE31)";"Eesti (EE00)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;12,92
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;15,84
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;22,19
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;14,38
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;17,19
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;10,15
"Norra Mellansverige (SE31)";"Eesti (EE00)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;18,03
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;33,35
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;15,88
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;35,33
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;21,41
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;18,89
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;20,48
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;18,57
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;15,41
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,25
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;18,36
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;17,09
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;17,64
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;27,45
"Norra Mellansverige (SE31)";"Emilia-Romagna (ITH5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;18,39
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;19,08
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;12,12
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;7,56
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;9,89
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;19,08
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;9,26
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,4
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,02
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;13,13
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;11,88
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;10,96
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;12,73
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;10,12
"Norra Mellansverige (SE31)";"Espace Mittelland (CH02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;10,95
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;31,54
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;12,14
"Norra Mellansverige (SE31)";"Essex (UKH3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;8,73
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;11,82
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;38,98
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,71
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;11,88
"Norra Mellansverige (SE31)";"Essex (UKH3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;11,6
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,64
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;22,21
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;15,13
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;13,46
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;14,87
"Norra Mellansverige (SE31)";"Essex (UKH3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;13,79
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;31,33
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;17,95
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"By-Product Valorization";9;7;0,08;-13,92;175;68;3;1,0895;35,5;0,0062;48,22;28,43
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;20,55
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Circular Design";13;7;0,1;-20,9;210;86;12;1,4553;49;0,0071;33,18;15,29
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Circular food packaging";19;11;0,2;-32,8;165;79;17;9,7923;48;0,0581;70,17;11,22
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Critical Metals Reuse";57;22;1,17;-64,83;56,41;828;220;0,3155;524;0,0056;48,07;19,88
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"E-Waste Circularity";12;7;0,53;-6,47;13,21;206;208;0,0353;207;0,0027;51,23;16,67
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Industrial Symbiosis";60;25;5,72;-94,28;17,48;1164;370;0,0534;767;0,0031;39,38;18,12
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Product Services";30;19;6,68;-88,32;14,22;930;912;0,0397;921;0,0028;44,99;8,92
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Raw Material Shift";49;17;2,49;-48,51;20,48;817;263;0,0658;540;0,0032;38,42;19,77
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;25,89
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Textile Waste Cut";15;10;0,14;-19,86;142,86;79;37;1,001;58;0,0069;53,21;19,02
"Norra Mellansverige (SE31)";"Etelä-Suomi (FI1C)";"Water Circularity";2;2;0,06;-1,94;33,33;39;15;0,099;27;0,0031;48,93;21,55
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;14,04
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;6,46
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;17,7
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;6,06
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;24,86
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;7,75
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,28
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,33
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;7,04
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,4
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;9,31
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;4,06
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;7,18
"Norra Mellansverige (SE31)";"Extremadura (ES43)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;3,5
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;30,52
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;12,67
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;13,57
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;13,69
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;26,99
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;12,57
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;11,68
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,77
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;14,67
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,29
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;15,19
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;7,2
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;8,86
"Norra Mellansverige (SE31)";"Flevoland (NL23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;19,43
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;9,6
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;15,89
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;7,05
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;12,7
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;8,38
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,46
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;17,3
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;18,17
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,57
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;19,81
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;21,81
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;14,24
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;7,99
"Norra Mellansverige (SE31)";"Franche-Comté (FR43)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;7,71
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;13,3
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;18,14
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10,65
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;17,4
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;13,5
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;12,01
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;17,8
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;17,46
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,41
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;23,1
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;21,58
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;13,53
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,18
"Norra Mellansverige (SE31)";"Freiburg (DE13)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;22,48
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;28,22
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;20,15
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;10,82
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;18,08
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;19,28
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,71
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Critical Metals Reuse";1;1;0,28;-0,72;3,57;31;220;0,0048;125,5;0,0013;48,07;22,03
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"E-Waste Circularity";1;1;0,29;-0,71;3,45;14;208;0,005;111;0,0014;51,23;19,84
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Industrial Symbiosis";3;3;1,91;-1,09;1,57;142;370;0,0016;256;0,001;39,38;15,38
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Product Services";1;1;3,56;2,56;0,28;70;912;4e-04;491;0,0015;44,99;10,01
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Raw Material Shift";1;1;0,68;-0,32;1,47;34;263;0,0013;148,5;9e-04;38,42;22,02
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Steel Loop";1;1;0,09;-0,91;11,11;4;53;0,0168;28,5;0,0014;46,33;19,76
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Textile Waste Cut";1;1;0,06;-0,94;16,67;14;37;0,0501;25,5;0,0031;53,21;14,29
"Norra Mellansverige (SE31)";"Friesland (NL) (NL12)";"Water Circularity";2;2;0,08;-1,92;25;55;15;0,099;35;0,004;48,93;19,13
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;26,5
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;19,8
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;34,54
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;18,86
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;19,69
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;15,52
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;16,65
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;13,87
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,68
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;16,6
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;16,28
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;19,15
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;22,59
"Norra Mellansverige (SE31)";"Friuli-Venezia Giulia (ITH4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;16,61
"Norra Mellansverige (SE31)";"Galicia (ES11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;35,58
"Norra Mellansverige (SE31)";"Galicia (ES11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;21
"Norra Mellansverige (SE31)";"Galicia (ES11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;9,21
"Norra Mellansverige (SE31)";"Galicia (ES11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;19,94
"Norra Mellansverige (SE31)";"Galicia (ES11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;44,05
"Norra Mellansverige (SE31)";"Galicia (ES11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;11,24
"Norra Mellansverige (SE31)";"Galicia (ES11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;19,47
"Norra Mellansverige (SE31)";"Galicia (ES11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;17,56
"Norra Mellansverige (SE31)";"Galicia (ES11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;21,43
"Norra Mellansverige (SE31)";"Galicia (ES11)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;14,61
