"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Dalarna County (SE312)";"Espace Mittelland (CH02)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;1,16
"Dalarna County (SE312)";"Espace Mittelland (CH02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;9,91
"Dalarna County (SE312)";"Espace Mittelland (CH02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;0,97
"Dalarna County (SE312)";"Espace Mittelland (CH02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;12,79
"Dalarna County (SE312)";"Essex (UKH3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;2,1
"Dalarna County (SE312)";"Essex (UKH3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;1,66
"Dalarna County (SE312)";"Essex (UKH3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;4,19
"Dalarna County (SE312)";"Essex (UKH3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;13,78
"Dalarna County (SE312)";"Essex (UKH3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;11,71
"Dalarna County (SE312)";"Essex (UKH3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;0,69
"Dalarna County (SE312)";"Essex (UKH3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;6,88
"Dalarna County (SE312)";"Essex (UKH3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;2,35
"Dalarna County (SE312)";"Essex (UKH3)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;18,95
"Dalarna County (SE312)";"Essex (UKH3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;1,34
"Dalarna County (SE312)";"Essex (UKH3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;0,05
"Dalarna County (SE312)";"Essex (UKH3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;1,04
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;30,83
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;18,48
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;40,77
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;8,66
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;38,23
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;61,59
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;44,9
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;33,63
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;19,36
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;43,92
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;73,22
"Dalarna County (SE312)";"Etelä-Suomi (FI1C)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;31,82
"Dalarna County (SE312)";"Extremadura (ES43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;31,94
"Dalarna County (SE312)";"Extremadura (ES43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;7,5
"Dalarna County (SE312)";"Extremadura (ES43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;21,51
"Dalarna County (SE312)";"Extremadura (ES43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;3,48
"Dalarna County (SE312)";"Extremadura (ES43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;15,73
"Dalarna County (SE312)";"Extremadura (ES43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;19,92
"Dalarna County (SE312)";"Extremadura (ES43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;4,84
"Dalarna County (SE312)";"Extremadura (ES43)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;24,81
"Dalarna County (SE312)";"Extremadura (ES43)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;12,19
"Dalarna County (SE312)";"Extremadura (ES43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;26,42
"Dalarna County (SE312)";"Extremadura (ES43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;15,95
"Dalarna County (SE312)";"Extremadura (ES43)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;27,27
"Dalarna County (SE312)";"Flevoland (NL23)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;22,98
"Dalarna County (SE312)";"Flevoland (NL23)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;6,11
"Dalarna County (SE312)";"Flevoland (NL23)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;6,54
"Dalarna County (SE312)";"Flevoland (NL23)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;12,36
"Dalarna County (SE312)";"Flevoland (NL23)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;8,29
"Dalarna County (SE312)";"Flevoland (NL23)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;11,69
"Dalarna County (SE312)";"Flevoland (NL23)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;5,5
"Dalarna County (SE312)";"Flevoland (NL23)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;22,71
"Dalarna County (SE312)";"Flevoland (NL23)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;14,23
"Dalarna County (SE312)";"Flevoland (NL23)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;13,17
"Dalarna County (SE312)";"Flevoland (NL23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;2,6
"Dalarna County (SE312)";"Flevoland (NL23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;22,56
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;20,31
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;19,32
"Dalarna County (SE312)";"Franche-Comté (FR43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;18,02
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;1,75
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;11,71
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;29,83
"Dalarna County (SE312)";"Franche-Comté (FR43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;37,9
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;30,48
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;2,77
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;28,69
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;46,4
"Dalarna County (SE312)";"Franche-Comté (FR43)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;12,09
"Dalarna County (SE312)";"Freiburg (DE13)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;17,12
"Dalarna County (SE312)";"Freiburg (DE13)";"Biobased Materials in Construction";1;1;2,35;1,35;0,43;365;829;8e-04;597;0,0018;67,23;11,95
"Dalarna County (SE312)";"Freiburg (DE13)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;11,22
"Dalarna County (SE312)";"Freiburg (DE13)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;2,73
"Dalarna County (SE312)";"Freiburg (DE13)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;6,01
"Dalarna County (SE312)";"Freiburg (DE13)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;24,54
"Dalarna County (SE312)";"Freiburg (DE13)";"E-Waste Circularity";1;1;3,59;2,59;0,28;159;1143;8e-04;651;0,003;44,22;22,46
"Dalarna County (SE312)";"Freiburg (DE13)";"Industrial Symbiosis";1;1;131,97;130,97;0,01;926;34443;0;17684,5;0,0025;30,34;24,9
"Dalarna County (SE312)";"Freiburg (DE13)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;5,32
"Dalarna County (SE312)";"Freiburg (DE13)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;19,27
"Dalarna County (SE312)";"Freiburg (DE13)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;46,29
"Dalarna County (SE312)";"Freiburg (DE13)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;12,54
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;6,28
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;7,42
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;11,01
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;0,79
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;0,73
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;23,65
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;6,45
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;16,02
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;0,96
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;20,63
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;14,62
"Dalarna County (SE312)";"Friuli-Venezia Giulia (ITH4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;11,44
"Dalarna County (SE312)";"Galicia (ES11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;51,1
"Dalarna County (SE312)";"Galicia (ES11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;18,69
"Dalarna County (SE312)";"Galicia (ES11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;34,83
"Dalarna County (SE312)";"Galicia (ES11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;7,94
"Dalarna County (SE312)";"Galicia (ES11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;23,9
"Dalarna County (SE312)";"Galicia (ES11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;66,28
"Dalarna County (SE312)";"Galicia (ES11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;11,16
"Dalarna County (SE312)";"Galicia (ES11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;44,42
"Dalarna County (SE312)";"Galicia (ES11)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;3,23
"Dalarna County (SE312)";"Galicia (ES11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;42,32
"Dalarna County (SE312)";"Galicia (ES11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;50,59
"Dalarna County (SE312)";"Galicia (ES11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;43,77
"Dalarna County (SE312)";"Gelderland (NL22)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;39,64
"Dalarna County (SE312)";"Gelderland (NL22)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;8,79
"Dalarna County (SE312)";"Gelderland (NL22)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;21,42
"Dalarna County (SE312)";"Gelderland (NL22)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;7,74
"Dalarna County (SE312)";"Gelderland (NL22)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;22,8
"Dalarna County (SE312)";"Gelderland (NL22)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;33,25
"Dalarna County (SE312)";"Gelderland (NL22)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;7,81
"Dalarna County (SE312)";"Gelderland (NL22)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;32,48
"Dalarna County (SE312)";"Gelderland (NL22)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;4,28
"Dalarna County (SE312)";"Gelderland (NL22)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;29,86
"Dalarna County (SE312)";"Gelderland (NL22)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;24,31
"Dalarna County (SE312)";"Gelderland (NL22)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;33,63
"Dalarna County (SE312)";"Gießen (DE72)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;18,74
"Dalarna County (SE312)";"Gießen (DE72)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;4,76
"Dalarna County (SE312)";"Gießen (DE72)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;2,71
"Dalarna County (SE312)";"Gießen (DE72)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;1,22
"Dalarna County (SE312)";"Gießen (DE72)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;1,65
"Dalarna County (SE312)";"Gießen (DE72)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;12,8
"Dalarna County (SE312)";"Gießen (DE72)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;0,72
"Dalarna County (SE312)";"Gießen (DE72)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;18,7
"Dalarna County (SE312)";"Gießen (DE72)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;1
"Dalarna County (SE312)";"Gießen (DE72)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;11,58
"Dalarna County (SE312)";"Gießen (DE72)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;3,04
"Dalarna County (SE312)";"Gießen (DE72)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;7,36
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;11,14
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Biobased Materials in Construction";3;2;4,48;2,48;0,45;365;1912;0,0015;1138,5;0,0035;67,23;7,37
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;7,32
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;13,47
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;11
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;8,78
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;14,32
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Industrial Symbiosis";3;2;148,22;146,22;0,01;926;38797;0;19861,5;0,0028;30,34;28,02
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;8,97
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;11,15
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;6,77
"Dalarna County (SE312)";"Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;31,21
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;5,46
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;10,15
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;12,01
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;9,7
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;6,93
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;14,74
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;34,21
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;20,42
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;14,19
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;22,25
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;30,98
"Dalarna County (SE312)";"Greater Manchester (UKD3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;7,85
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Agrofood Waste Cut";4;1;0,57;-0,43;1,75;58;93;2e-04;75,5;1e-04;40,57;16,55
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Biobased Materials in Construction";26;5;1,88;-13,12;7,98;365;594;0,0116;479,5;0,0015;67,23;14,18
"Dalarna County (SE312)";"Gävleborg County (SE313)";"By-Product Valorization";1;1;0,4;-0,6;2,5;42;161;5e-04;101,5;2e-04;49,42;18,29
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;7,88
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Circular Design";8;2;0,84;-1,16;2,38;51;223;0,0023;137;0,001;57,48;29,12
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;33,33
"Dalarna County (SE312)";"Gävleborg County (SE313)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;38,91
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Industrial Symbiosis";36;7;8,51;-12,49;2,47;926;1356;4e-04;1141;2e-04;30,34;21,36
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;18,55
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;17,82
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;23,25
"Dalarna County (SE312)";"Gävleborg County (SE313)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;6,71
"Dalarna County (SE312)";"Hamburg (DE60)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;5,13
"Dalarna County (SE312)";"Hamburg (DE60)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;6,41
"Dalarna County (SE312)";"Hamburg (DE60)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;8,13
"Dalarna County (SE312)";"Hamburg (DE60)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;6,31
"Dalarna County (SE312)";"Hamburg (DE60)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;15,05
"Dalarna County (SE312)";"Hamburg (DE60)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;3,75
"Dalarna County (SE312)";"Hamburg (DE60)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;25,31
"Dalarna County (SE312)";"Hamburg (DE60)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;19,7
"Dalarna County (SE312)";"Hamburg (DE60)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;11,9
"Dalarna County (SE312)";"Hamburg (DE60)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;12,21
"Dalarna County (SE312)";"Hamburg (DE60)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;2,35
"Dalarna County (SE312)";"Hamburg (DE60)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;13,8
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;13,55
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;9,84
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;7,6
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;18,16
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;20,57
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;14,41
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;29,67
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;23,78
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Product Services";2;1;0,85;-0,15;1,18;12;334;0,0016;173;0,0014;76,35;17,87
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;14,97
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;12,51
"Dalarna County (SE312)";"Hampshire and Isle of Wight (UKJ3)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;14,93
"Dalarna County (SE312)";"Hannover (DE92)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;14,82
"Dalarna County (SE312)";"Hannover (DE92)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;9,76
"Dalarna County (SE312)";"Hannover (DE92)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;12,98
"Dalarna County (SE312)";"Hannover (DE92)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;1,06
"Dalarna County (SE312)";"Hannover (DE92)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;8,69
"Dalarna County (SE312)";"Hannover (DE92)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;25,1
"Dalarna County (SE312)";"Hannover (DE92)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;17,39
"Dalarna County (SE312)";"Hannover (DE92)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;20,42
"Dalarna County (SE312)";"Hannover (DE92)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;6,78
"Dalarna County (SE312)";"Hannover (DE92)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;21,62
"Dalarna County (SE312)";"Hannover (DE92)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;17
"Dalarna County (SE312)";"Hannover (DE92)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;16,42
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;21,34
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;7,29
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;13,08
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;17,72
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;25,92
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;25,29
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;11,04
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;19,65
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;13,35
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;15,93
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;9,77
"Dalarna County (SE312)";"Hedmark og Oppland (NO02)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;3,16
"Dalarna County (SE312)";"Helsinki-Uusimaa (FI1B)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;47,56
