"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;20,58
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;31,02
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;32,86
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;28,02
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;9,3
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;20,83
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;15,32
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;24,72
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;31,91
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;11,63
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;14,55
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;7,89
"Friesland (NL) (NL12)";"Koblenz (DEB1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;59,05
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;61,66
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;72,04
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;55,36
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;28,88
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;37,19
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;49,24
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;60,79
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;63,43
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;48,2
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;33,44
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;46,31
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;72,06
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;63,27
"Friesland (NL) (NL12)";"Kontinentalna Hrvatska (HR04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;66,74
"Friesland (NL) (NL12)";"Kriti (EL43)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;58,19
"Friesland (NL) (NL12)";"Kriti (EL43)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;69,92
"Friesland (NL) (NL12)";"Kriti (EL43)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;47,28
"Friesland (NL) (NL12)";"Kriti (EL43)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;41,48
"Friesland (NL) (NL12)";"Kriti (EL43)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;31,53
"Friesland (NL) (NL12)";"Kriti (EL43)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;43,14
"Friesland (NL) (NL12)";"Kriti (EL43)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;66,85
"Friesland (NL) (NL12)";"Kriti (EL43)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;87,11
"Friesland (NL) (NL12)";"Kriti (EL43)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;57,75
"Friesland (NL) (NL12)";"Kriti (EL43)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;20,15
"Friesland (NL) (NL12)";"Kriti (EL43)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;55,74
"Friesland (NL) (NL12)";"Kriti (EL43)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;67,77
"Friesland (NL) (NL12)";"Kriti (EL43)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;60,14
"Friesland (NL) (NL12)";"Kriti (EL43)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;71,9
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;53,63
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;25,18
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;39,88
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;25,85
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;31,26
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;45,51
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;25,75
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;16,79
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Industrial Symbiosis";1;1;37,68;36,68;0,03;874;9753;0;5313,5;7e-04;22,37;41,09
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;19,19
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;42,78
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;35,1
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;48,17
"Friesland (NL) (NL12)";"Kujawsko-Pomorskie (PL61)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;61,49
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;10,3
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;40,84
"Friesland (NL) (NL12)";"Kärnten (AT21)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;17,55
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;16,3
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;22,95
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;4,06
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;21,7
"Friesland (NL) (NL12)";"Kärnten (AT21)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;31
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;25,3
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;36,47
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;14,75
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;9,59
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;8,07
"Friesland (NL) (NL12)";"Kärnten (AT21)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;10,15
"Friesland (NL) (NL12)";"Köln (DEA2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;29,8
"Friesland (NL) (NL12)";"Köln (DEA2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;42,43
"Friesland (NL) (NL12)";"Köln (DEA2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;28,4
"Friesland (NL) (NL12)";"Köln (DEA2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;27,28
"Friesland (NL) (NL12)";"Köln (DEA2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;20,01
"Friesland (NL) (NL12)";"Köln (DEA2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;28,79
"Friesland (NL) (NL12)";"Köln (DEA2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;59,9
"Friesland (NL) (NL12)";"Köln (DEA2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;79,56
"Friesland (NL) (NL12)";"Köln (DEA2)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;48,59
"Friesland (NL) (NL12)";"Köln (DEA2)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;15,73
"Friesland (NL) (NL12)";"Köln (DEA2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;45,84
"Friesland (NL) (NL12)";"Köln (DEA2)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;65,53
"Friesland (NL) (NL12)";"Köln (DEA2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;30,01
"Friesland (NL) (NL12)";"Köln (DEA2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;27,19
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;61,69
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;45,55
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;44,74
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;29,98
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;22,4
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;44,19
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;59,66
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;66,64
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;51,93
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;10,5
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;52,94
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;50,45
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;33,94
"Friesland (NL) (NL12)";"Közép-Dunántúl (HU21)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;81,39
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;47,55
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;69,78
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;42,98
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;21,92
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;40,34
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;40,93
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;57,91
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;59,23
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;43,63
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;36,18
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;38,59
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;79,89
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;58,92
"Friesland (NL) (NL12)";"Közép-Magyarország (HU10)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;17
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;49,95
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;68,79
"Friesland (NL) (NL12)";"Kýpros (CY00)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;48,22
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;47,93
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;36,68
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;31,99
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;59,54
"Friesland (NL) (NL12)";"Kýpros (CY00)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;87,92
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Industrial Symbiosis";6;1;52,89;51,89;0,02;874;14040;0;7457;0,001;22,37;45,86
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;36,17
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;40,03
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;42,72
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;31,1
"Friesland (NL) (NL12)";"Kýpros (CY00)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;63,6
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;26,59
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;6,45
"Friesland (NL) (NL12)";"La Rioja (ES23)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;14,42
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;13,24
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;17,96
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;15,9
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;5,77
"Friesland (NL) (NL12)";"La Rioja (ES23)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;4,91
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;15,2
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;28,44
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;13,48
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;3,88
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;7,04
"Friesland (NL) (NL12)";"La Rioja (ES23)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;14,56
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;23,07
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;10,76
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;22,25
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;31,66
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;22,32
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;6,43
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;11,55
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;15,68
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Industrial Symbiosis";2;1;35,96;34,96;0,03;874;9266;0;5070;7e-04;22,37;15,47
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;31,32
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;5,81
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;2,25
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;0,99
"Friesland (NL) (NL12)";"Lancashire (UKD4)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;55,23
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;42,91
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;19,23
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;23,99
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;12,72
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;14,16
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;28,2
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;17,06
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;17,86
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;18,48
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;6
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;16,84
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;16,97
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;17,74
"Friesland (NL) (NL12)";"Landsbyggð (IS002)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;39,66
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Agrofood Waste Cut";3;1;21,9;20,9;0,05;95;6038;2e-04;3066,5;0,0035;26,83;57,79
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;31,97
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;34,73
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;22,12
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;11,8
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;46,48
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;32,5
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;21,58
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Industrial Symbiosis";21;3;211,77;205,77;0,03;874;58844;1e-04;29859;0,0039;22,37;38,41
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;5,41
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;49,07
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;45,28
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;48,88
"Friesland (NL) (NL12)";"Languedoc-Roussillon (FR81)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;77,58
"Friesland (NL) (NL12)";"Latvija (LV00)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;26,83;62,87
"Friesland (NL) (NL12)";"Latvija (LV00)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;74,27
"Friesland (NL) (NL12)";"Latvija (LV00)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;58,99
"Friesland (NL) (NL12)";"Latvija (LV00)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;42,63
"Friesland (NL) (NL12)";"Latvija (LV00)";"Circular Design";0;0;0;0;0;0;0;0;0;0;54,84;43,41
"Friesland (NL) (NL12)";"Latvija (LV00)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;48,82
"Friesland (NL) (NL12)";"Latvija (LV00)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;74,97
"Friesland (NL) (NL12)";"Latvija (LV00)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;84,42
"Friesland (NL) (NL12)";"Latvija (LV00)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;22,37;58,27
"Friesland (NL) (NL12)";"Latvija (LV00)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;37,23
"Friesland (NL) (NL12)";"Latvija (LV00)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;26,24;61,84
"Friesland (NL) (NL12)";"Latvija (LV00)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;10,91;84,84
"Friesland (NL) (NL12)";"Latvija (LV00)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;31,83;66,85
"Friesland (NL) (NL12)";"Latvija (LV00)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;12,24;49,56
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Agrofood Waste Cut";1;1;62,66;61,66;0,02;95;17449;2e-04;8772;0,0099;26,83;9,55
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;13,27;18,09
"Friesland (NL) (NL12)";"Lazio (ITI4)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;36,24;6,7
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Circular Business";0;0;0;0;0;0;0;0;0;0;49,76;10,76
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Circular Design";1;1;9,25;8,25;0,11;66;3081;0,0011;1573,5;0,0105;54,84;1,1
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;44,49;6,9
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;18,45;7,41
"Friesland (NL) (NL12)";"Lazio (ITI4)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;7,13;10,7
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Industrial Symbiosis";3;2;426,23;422,23;0,01;874;119322;1e-04;60098;0,0079;22,37;17,25
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Product Services";0;0;0;0;0;0;0;0;0;0;60,71;3,79
"Friesland (NL) (NL12)";"Lazio (ITI4)";"Raw Material Shift";1;1;58,83;57,83;0,02;142;21208;1e-04;10675;0,0081;26,24;11,69
