"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Grenoble Alpes (FR) -- 899635006","Rhône-Alpes (FR71)",2,0.0168369642053853,2,0.0168369642053853,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Gustave Eiffel (FR) -- 4210154111","Île de France (FR10)",2,0.0168369642053853,2,0.0168369642053853,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vrije Universiteit Brussel (BE) -- 13469542","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,1.16666666666667,2,1.16666666666667,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Helmholtz Centre for Environmental Research (DE) -- 137479271","Leipzig (DED5)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","IHE Delft Institute for Water Education (NL) -- 2799973717","Zuid-Holland (NL33)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Integrated Carbon Observation System (FI) -- 4210105104","Helsinki-Uusimaa (FI1B)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Johann Heinrich von Thünen-Institut (DE) -- 4210093792","Braunschweig (DE91)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Joint Research Centre (IT) -- 4210118689","Lombardia (ITC4)",4,0.00192307692307692,4,0.00192307692307692,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Joint Research Centre (IT) -- 4210118689","Umbria (ITI2)",4,0.00192307692307692,4,0.00192307692307692,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Karlsruhe Institute of Technology (DE) -- 102335020","Karlsruhe (DE12)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Laboratoire des Sciences du Climat et de l'Environnement (FR) -- 4210124937","Île de France (FR10)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Lund University (SE) -- 187531555","Sydsverige (SE22)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Max Planck Institute for Biogeochemistry (DE) -- 4210154168","Thüringen (DEG0)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Silva (FR) -- 4210104468","Lorraine (FR41)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Savoie Mont Blanc (FR) -- 70900168","Rhône-Alpes (FR71)",2,0.0168369642053853,2,0.0168369642053853,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Uppsala University (SE) -- 123387679","Östra Mellansverige (SE12)",2,0.0168369642053853,2,0.0168369642053853,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences (DE) -- 4210152878","Brandenburg (DE40)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Ospedale di Bolzano (IT) -- 4210091033","Provincia Autonoma di Bolzano/Bozen (ITH1)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","ParisTech (FR) -- 190752583","Île de France (FR10)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Research Institute for Nature and Forest (BE) -- 202500258","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bayreuth (DE) -- 54009628","Oberfranken (DE24)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","Norwegian School of Economics (NO) -- 931913249","Vestlandet (NO05)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"E-Waste Circularity","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","Statnett (Norway) (NO) -- 4210155328","Oslo og Akershus (NO01)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universidad de Granada (ES) -- 173304897","Andalucía (ES61)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Cologne (DE) -- 180923762","Köln (DEA2)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Ghent University (BE) -- 32597200","Prov. Oost-Vlaanderen (BE23)",1,0.0666666666666667,1,0.0666666666666667,"Waste Cut"
"E-Waste Circularity","Institut de Conseil et d'Études en Développement Durable (BE) -- 4210127230","Region Wallone (BE3)","Service Public de Wallonie (BE) -- 4210113172","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"E-Waste Circularity","Institut de Conseil et d'Études en Développement Durable (BE) -- 4210127230","Region Wallone (BE3)","University of Mons (BE) -- 130929987","Region Wallone (BE3)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Copenhagen (DK) -- 124055696","Hovedstaden (DK01)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Göttingen (DE) -- 74656192","Braunschweig (DE91)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Institut des Arts de Diffusion (BE) -- 4210107755","Region Wallone (BE3)","National Technical University of Athens (GR) -- 174458059","Attiki (EL30)",1,0.166666666666667,1,0.166666666666667,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Helsinki (FI) -- 133731052","Helsinki-Uusimaa (FI1B)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université de Versailles Saint-Quentin-en-Yvelines (FR) -- 195731000","Île de France (FR10)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Antwerp (BE) -- 149213910","Prov. Antwerpen (BE21)",3,0.0676282051282052,3,0.0676282051282052,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Sassari (IT) -- 159650629","Sardegna (ITG2)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Zurich (CH) -- 202697423","Zürich (CH04)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Universität Innsbruck (AT) -- 190249584","Tirol (AT33)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Wuppertal Institute for Climate, Environment and Energy (DE) -- 20696738","Düsseldorf (DEA1)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Szeged (HU) -- 227486990","Dél-Alföld (HU33)",1,1,1,1,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université de Lorraine (FR) -- 90183372","Lorraine (FR41)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Cambridge (GB) -- 241749","East Anglia (UKH1)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Leeds (GB) -- 130828816","West Yorkshire (UKE4)",3,0.0446147419831631,3,0.0446147419831631,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Oslo (NO) -- 184942183","Oslo og Akershus (NO01)",3,0.0366758241758242,3,0.0366758241758242,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Paris 1 Panthéon-Sorbonne (FR) -- 51101395","Île de France (FR10)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"E-Waste Circularity","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Université Paris-Panthéon-Assas (FR) -- 117841876","Île de France (FR10)",1,0.0357142857142857,1,0.0357142857142857,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Vaasa (FI) -- 79765343","Länsi-Suomi (FI19)",2,2,2,2,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Oslo (NO) -- 184942183","Oslo og Akershus (NO01)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Zurich (CH) -- 202697423","Zürich (CH04)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Namur (BE) -- 149768937","Region Wallone (BE3)",1,1,1,1,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Sassari (IT) -- 159650629","Sardegna (ITG2)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Wuppertal Institute for Climate, Environment and Energy (DE) -- 20696738","Düsseldorf (DEA1)",1,0.0277777777777778,1,0.0277777777777778,"Waste Cut"
"E-Waste Circularity","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of the Basque Country (ES) -- 169108374","País Vasco (ES21)",2,0.666666666666666,2,0.666666666666666,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Vrije Universiteit Amsterdam (NL) -- 865915315","Noord-Holland (NL32)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"E-Waste Circularity","University of Mons (BE) -- 130929987","Region Wallone (BE3)","University of Rennes (FR) -- 56067802","Bretagne (FR52)",1,0.333333333333333,1,0.333333333333333,"Waste Cut"
"E-Waste Circularity","University of Liège (BE) -- 157674565","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",2,0.000961538461538462,2,0.000961538461538462,"Waste Cut"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Padua (IT) -- 138689650","Veneto (ITH3)",10,0.352550978474353,10,0.352550978474353,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Zurich (CH) -- 202697423","Zürich (CH04)",13,0.189916122214425,13,0.189916122214425,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","Walloon Excellence in Lifesciences and Biotechnology (BE) -- 4210142098","Region Wallone (BE3)",5,2.67251461988304,5,2.67251461988304,"Industrial Loops"
"Industrial Symbiosis","Eurogentec (Belgium) (BE) -- 914216704","Region Wallone (BE3)","Ghent University (BE) -- 32597200","Prov. Oost-Vlaanderen (BE23)",4,1.43333333333333,4,1.43333333333333,"Industrial Loops"
"Industrial Symbiosis","Eurogentec (Belgium) (BE) -- 914216704","Region Wallone (BE3)","Institute for Research and Technology in Food and Agriculture (ES) -- 4210100913","Cataluña (ES51)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Eurogentec (Belgium) (BE) -- 914216704","Region Wallone (BE3)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University College Dublin (IE) -- 100930933","Southern and Eastern (IE02)",10,0.120690663764828,10,0.120690663764828,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bern (CH) -- 118564535","Espace Mittelland (CH02)",9,0.0716887879321376,9,0.0716887879321376,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Bristol (GB) -- 36234482","Gloucestershire, Wiltshire and Bristol/Bath area (UKK1)",10,1.04320528364787,10,1.04320528364787,"Industrial Loops"
"Industrial Symbiosis","UCLouvain (BE) -- 95674353","Region Wallone (BE3)","University of Oxford (GB) -- 40120149","Berkshire, Buckinghamshire and Oxfordshire (UKJ1)",12,0.345430466029532,12,0.345430466029532,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",80,2.12081907256956,80,2.12081907256956,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","Royal Botanic Garden Edinburgh (GB) -- 167261309","Scotland (UKM)",34,0.840473055580323,34,0.840473055580323,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Montpellier (FR) -- 19894307","Languedoc-Roussillon (FR81)",55,0.707540231699224,55,0.707540231699224,"Industrial Loops"
"Industrial Symbiosis","Gembloux Agro-Bio Tech (BE) -- 27895137","Region Wallone (BE3)","University of Paris-Saclay (FR) -- 277688954","Île de France (FR10)",10,0.187792937687896,10,0.187792937687896,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Salzburg (AT) -- 182212641","Salzburg (AT32)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Southampton (GB) -- 43439940","Hampshire and Isle of Wight (UKJ3)",5,0.196540880503145,5,0.196540880503145,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Stirling (GB) -- 12093191","Scotland (UKM)",8,0.00512527304980135,8,0.00512527304980135,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Strasbourg (FR) -- 68947357","Alsace (FR42)",2,0.0291273054430949,2,0.0291273054430949,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Stuttgart (DE) -- 100066346","Stuttgart (DE11)",2,0.00170068027210884,2,0.00170068027210884,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Tartu (EE) -- 56085075","Eesti (EE00)",10,0.319835026085026,10,0.319835026085026,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Trento (IT) -- 193223587","Provincia Autonoma di Trento (ITH2)",12,0.00541242413983432,12,0.00541242413983432,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Turin (IT) -- 55143463","Piemonte (ITC1)",5,0.102567693744164,5,0.102567693744164,"Industrial Loops"
"Industrial Symbiosis","University of Liège (BE) -- 157674565","Region Wallone (BE3)","University of Ulm (DE) -- 196349391","Tübingen (DE14)",1,0.00134952766531714,1,0.00134952766531714,"Industrial Loops"
