"domain","from","from_geo","to","to_geo","full","full_frac","binary","binary_frac","parent"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","University of Veterinary Sciences Brno (CZ) -- 113254221","Jihovýchod (CZ06)",3,0.433333333333334,3,0.433333333333334,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Université Grenoble Alpes (FR) -- 899635006","Rhône-Alpes (FR71)",5,0.0110902985902986,5,0.0110902985902986,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Wrocław Zoo (PL) -- 4210115743","Dolnośląskie (PL51)",13,0.0201058107878857,13,0.0201058107878857,"Industrial Loops"
"Industrial Symbiosis","Bulgarian Academy of Sciences (BG) -- 24768866","Bulgaria (BG)","Ştefan cel Mare University of Suceava (RO) -- 12012874","Nord-Est (RO21)",2,0.0102272727272727,2,0.0102272727272727,"Industrial Loops"
"Industrial Symbiosis","Burgas Free University (BG) -- 31072267","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",10,1,10,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Agricultural Economics (BG) -- 4210097901","Bulgaria (BG)","New Bulgarian University (BG) -- 122492136","Bulgaria (BG)",4,2,4,2,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Institute of Entomology (CZ) -- 4210122510","Jihozápad (CZ03)",5,0.0150142071216976,5,0.0150142071216976,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Institute of Soil Biology (CZ) -- 4210124224","Jihozápad (CZ03)",5,0.0150142071216976,5,0.0150142071216976,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Laboratoire d'Écologie Alpine (FR) -- 4210137965","Rhône-Alpes (FR71)",7,0.00950468396511563,7,0.00950468396511563,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Latvian State Forest Research Institute """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Silava"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (LV) -- 4210136527","Latvija (LV00)",4,0.0149891774891775,4,0.0149891774891775,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Mendel University in Brno (CZ) -- 56081889","Jihovýchod (CZ06)",9,0.0432301088670111,9,0.0432301088670111,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Museo Nacional de Ciencias Naturales (ES) -- 4210120109","Comunidad de Madrid (ES30)",6,0.0215213733349712,6,0.0215213733349712,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Polish Academy of Sciences Botanical Garden – Center for Biological Diversity Conservation in Powsin (PL) -- 4210102219","Mazowieckie (PL12)",9,0.019303740250377,9,0.019303740250377,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Roma Tre University (IT) -- 119003972","Lazio (ITI4)",7,0.0153302627474877,7,0.0153302627474877,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Swedish University of Agricultural Sciences (SE) -- 298625061","Östra Mellansverige (SE12)",6,0.0173130576964102,6,0.0173130576964102,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Technical University of Munich (DE) -- 62916508","Oberbayern (DE21)",11,0.161521456639311,11,0.161521456639311,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Tuscia University (IT) -- 138938424","Lazio (ITI4)",5,0.0233552713120646,5,0.0233552713120646,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Universidad Rey Juan Carlos (ES) -- 182083151","Comunidad de Madrid (ES30)",7,0.170367970138136,7,0.170367970138136,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Universidade de Santiago de Compostela (ES) -- 200284239","Galicia (ES11)",3,0.0230392156862745,3,0.0230392156862745,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Agriculture in Krakow (PL) -- 3019092743","Małopolskie (PL21)",23,0.0947326769956874,23,0.0947326769956874,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Geneva (CH) -- 114457229","Région lémanique (CH01)",6,0.00799867363557588,6,0.00799867363557588,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Göttingen (DE) -- 74656192","Braunschweig (DE91)",11,0.0486370493146565,11,0.0486370493146565,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Helsinki (FI) -- 133731052","Helsinki-Uusimaa (FI1B)",7,0.0202442951055604,7,0.0202442951055604,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Nova Gorica (SI) -- 192455894","Vzhodna Slovenija (SI02)",16,0.0405329667022815,16,0.0405329667022815,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Parma (IT) -- 124601658","Emilia-Romagna (ITH5)",5,0.0150142071216976,5,0.0150142071216976,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Pecs (HU) -- 79741316","Dél-Dunántúl (HU23)",5,0.00366966930657155,5,0.00366966930657155,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Rostock (DE) -- 4665924","Mecklenburg-Vorpommern (DE80)",12,0.0169419689024005,12,0.0169419689024005,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Turin (IT) -- 55143463","Piemonte (ITC1)",5,0.0111047122892819,5,0.0111047122892819,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","University of Veterinary Sciences Brno (CZ) -- 113254221","Jihovýchod (CZ06)",3,0.433333333333334,3,0.433333333333334,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Universität Hamburg (DE) -- 159176309","Hamburg (DE60)",7,0.0201048998750661,7,0.0201048998750661,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Wageningen University & Research (NL) -- 913481162","Gelderland (NL22)",6,0.00628928824971991,6,0.00628928824971991,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Ştefan cel Mare University of Suceava (RO) -- 12012874","Nord-Est (RO21)",2,0.0102272727272727,2,0.0102272727272727,"Industrial Loops"
"Industrial Symbiosis","Institute of Biophysics and Biomedical Engineering (BG) -- 4210103918","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",11,1.1,11,1.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Chemical Engineering (BG) -- 4210147669","Bulgaria (BG)","Medical University of Varna (BG) -- 147017597","Bulgaria (BG)",2,0.214285714285714,2,0.214285714285714,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","Institute of Metal Science, Equipment and Technologies (BG) -- 4210148950","Bulgaria (BG)",3,1,3,1,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","Institute of Polymers (BG) -- 4210088296","Bulgaria (BG)",3,0.833333333333333,3,0.833333333333333,"Industrial Loops"
"Industrial Symbiosis","Institute of Electrochemistry and Energy Systems (BG) -- 4210098554","Bulgaria (BG)","University of Chemical Technology and Metallurgy (BG) -- 4210148616","Bulgaria (BG)",8,2.5,8,2.5,"Industrial Loops"
"Industrial Symbiosis","Institute of General and Inorganic Chemistry (BG) -- 4210097826","Bulgaria (BG)","Institute of Physical Chemistry (BG) -- 4210086053","Bulgaria (BG)",6,1.16666666666667,6,1.16666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Metal Science, Equipment and Technologies (BG) -- 4210148950","Bulgaria (BG)","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)",3,0.833333333333334,3,0.833333333333334,"Industrial Loops"
"Industrial Symbiosis","Institute of Physical Chemistry (BG) -- 4210086053","Bulgaria (BG)","Sofia University """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""St. Kliment Ohridski"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" (BG) -- 58918642","Bulgaria (BG)",3,0.6,3,0.6,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",9,0.0380674736704269,9,0.0380674736704269,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Natural Resources Institute Finland (FI) -- 3017910207","Helsinki-Uusimaa (FI1B)",8,0.0722540418192592,8,0.0722540418192592,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Swedish University of Agricultural Sciences (SE) -- 298625061","Östra Mellansverige (SE12)",6,0.065007665007665,6,0.065007665007665,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Swiss Federal Institute for Forest, Snow and Landscape Research (CH) -- 2800262456","Zürich (CH04)",9,0.215628967547126,9,0.215628967547126,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","Universidad de Valladolid (ES) -- 108103353","Castilla y León (ES41)",4,0.0286440286440286,4,0.0286440286440286,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Life Sciences in Poznań (PL) -- 55783418","Wielkopolskie (PL41)",2,0.0256410256410256,2,0.0256410256410256,"Industrial Loops"
"Industrial Symbiosis","Forest Research Institute (BG) -- 4210136346","Bulgaria (BG)","University of Ljubljana (SI) -- 153976015","Vzhodna Slovenija (SI02)",8,0.0471282049493442,8,0.0471282049493442,"Industrial Loops"
"Industrial Symbiosis","Georgi Nadjakov Institute of Solid State Physics (BG) -- 2801620592","Bulgaria (BG)","Technical University of Sofia (BG) -- 31151848","Bulgaria (BG)",1,0.333333333333333,1,0.333333333333333,"Industrial Loops"
"Industrial Symbiosis","IDEAconsult (BG) -- 4210145716","Bulgaria (BG)","Instituto de Catálisis y Petroleoquímica (ES) -- 4210085921","Comunidad de Madrid (ES30)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","IDEAconsult (BG) -- 4210145716","Bulgaria (BG)","Instituto de Cerámica y Vidrio (ES) -- 4210117697","Comunidad de Madrid (ES30)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","IDEAconsult (BG) -- 4210145716","Bulgaria (BG)","National Technical University of Athens (GR) -- 174458059","Attiki (EL30)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","IDEAconsult (BG) -- 4210145716","Bulgaria (BG)","Prysmian Group (United Kingdom) (GB) -- 4210126341","Hampshire and Isle of Wight (UKJ3)",1,0.0666666666666667,1,0.0666666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Agricultural Economics (BG) -- 4210097901","Bulgaria (BG)","Istituto Nazionale di Economia Agraria (IT) -- 4210125578","Lazio (ITI4)",4,4,4,4,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Institute of Botany (SK) -- 4210095746","Bratislavský kraj (SK01)",19,0.0675221338612802,19,0.0675221338612802,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Institute of Forest Ecology (SK) -- 4210087910","Stredné Slovensko (SK03)",10,0.227637897707892,10,0.227637897707892,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Institute of Plant Biology (HU) -- 4210126202","Dél-Alföld (HU33)",1,0.166666666666667,1,0.166666666666667,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","International Centre for Advanced Mediterranean Agronomic Studies (FR) -- 4210143201","Île de France (FR10)",1,0.00735294117647059,1,0.00735294117647059,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Istituto Superiore per la Protezione e la Ricerca Ambientale (IT) -- 4210116113","Lazio (ITI4)",6,0.0161334150885235,6,0.0161334150885235,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Leibniz Institute of Plant Genetics and Crop Plant Research (DE) -- 4210127902","Sachsen-Anhalt (DEE0)",1,0.00735294117647059,1,0.00735294117647059,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Martin Luther University Halle-Wittenberg (DE) -- 68956291","Sachsen-Anhalt (DEE0)",18,0.0466861127798084,18,0.0466861127798084,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Masaryk University (CZ) -- 21449261","Jihovýchod (CZ06)",25,0.183832093733838,25,0.183832093733838,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Mediterranean Agronomic Institute of Montpellier (FR) -- 4210090488","Languedoc-Roussillon (FR81)",1,0.00735294117647059,1,0.00735294117647059,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Museum für Naturkunde (DE) -- 1313606977","Berlin (DE30)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Muséum national d'Histoire naturelle (FR) -- 4210123595","Île de France (FR10)",5,0.70735294117647,5,0.70735294117647,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","National Museum (CZ) -- 2799340341","Praha (CZ01)",1,0.0277777777777778,1,0.0277777777777778,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","National Research Institute for Agriculture, Food and Environment (FR) -- 4210088668","Île de France (FR10)",14,0.0226025307477571,14,0.0226025307477571,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Natural History Museum of Geneva (CH) -- 2801824902","Région lémanique (CH01)",2,0.5,2,0.5,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Norwegian Institute of Bioeconomy Research (NO) -- 4210143403","Oslo og Akershus (NO01)",7,0.0102761721457298,7,0.0102761721457298,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Plant Protection Institute (HU) -- 4210156273","Közép-Magyarország (HU10)",2,0.202380952380953,2,0.202380952380953,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Royal Belgian Institute of Natural Sciences (BE) -- 2801223450","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest (BE10)",1,0.1,1,0.1,"Industrial Loops"
"Industrial Symbiosis","Institute of Biodiversity and Ecosystem Research (BG) -- 4210127464","Bulgaria (BG)","Universidad de Oviedo (ES) -- 165339363","Principado de Asturias (ES12)",14,0.0364048151300897,14,0.0364048151300897,"Industrial Loops"
