"country";"fua_id";"fua_name";"tech";"index";"rankindex";"pat";"rankpat";"rel";"rankrel";"rca";"rankrca"
"KR";"KR031";"Daegu";"Greenhouse gas capture";75,79;47;1;45;30,56;52;0,31;44
"KR";"KR032";"Gyeongsangbuk-do";"Greenhouse gas capture";99,65;3;8;12;74,7;8;1,98;10
"KR";"KR041";"Gwangju";"Greenhouse gas capture";86,32;28;2;33;71,6;11;1,03;26
"KR";"KR042";"Jeollabuk-do";"Greenhouse gas capture";97,54;4;4;20;77,4;6;2,24;8
"KR";"KR043";"Jeollanam-do";"Greenhouse gas capture";78,6;44;1;45;37,97;37;0,63;34
"KR";"KR051";"Daejeon";"Greenhouse gas capture";100;2;42;3;64,07;18;2,1;9
"KR";"KR052";"Chungcheongbuk-do";"Greenhouse gas capture";96,84;6;4;20;78,41;4;1,72;14
"KR";"KR053";"Chungcheongnam-do";"Greenhouse gas capture";89,82;19;3;26;78,27;5;1,02;27
"KR";"KR061";"Gangwon-do";"Greenhouse gas capture";32,98;87;0;120;23,97;76;0;120
"KR";"KR071";"Jeju-do";"Greenhouse gas capture";85,61;29;1;45;72,41;10;1,63;16
"LA";"LA4";"Vientiane";"Greenhouse gas capture";5,61;164;0;120;0,08;164;0;120
"MM";"MM18";"Yangon";"Greenhouse gas capture";0;180;0;120;0;180;0;120
"MM";"MM5";"Mandalay";"Greenhouse gas capture";7,02;160;0;120;0,13;160;0;120
"MN";"MN1";"Ulaanbaatar";"Greenhouse gas capture";18,6;127;0;120;2,63;125;0;120
"MY";"MY1";"Alor Setar";"Greenhouse gas capture";10,53;150;0;120;0,32;150;0;120
"MY";"MY12";"Kota Kinabalu";"Greenhouse gas capture";29,47;96;0;120;17,59;88;0;120
"MY";"MY13";"Kuala Lumpur";"Greenhouse gas capture";86,32;28;1;45;61,5;19;2,46;5
"MY";"MY14";"Kuala Terengganu";"Greenhouse gas capture";9,47;153;0;120;0,22;153;0;120
"MY";"MY15";"Kuantan";"Greenhouse gas capture";24,21;111;0;120;5,98;107;0;120
"MY";"MY16";"Kuching";"Greenhouse gas capture";15,44;136;0;120;1,33;135;0;120
"MY";"MY17";"Kulim";"Greenhouse gas capture";21,75;118;0;120;4,35;116;0;120
"MY";"MY19";"Melaka";"Greenhouse gas capture";30,18;94;0;120;18,75;86;0;120
"MY";"MY2";"Batu Pahat";"Greenhouse gas capture";23,86;112;0;120;5,88;108;0;120
"MY";"MY21";"Pasir Gudang";"Greenhouse gas capture";12,28;145;0;120;0,73;144;0;120
"MY";"MY22";"Rawang";"Greenhouse gas capture";5,96;163;0;120;0,09;163;0;120
"MY";"MY24";"Seremban";"Greenhouse gas capture";28,07;100;0;120;14,11;92;0;120
"MY";"MY25";"Sibu";"Greenhouse gas capture";0;180;0;120;0;180;0;120
"MY";"MY26";"Sungai Petani";"Greenhouse gas capture";20;123;0;120;3,52;121;0;120
"MY";"MY27";"Taiping";"Greenhouse gas capture";22,46;116;0;120;4,47;114;0;120
"MY";"MY29";"Sandakan";"Greenhouse gas capture";8,42;156;0;120;0,15;156;0;120
"MY";"MY3";"Bintulu";"Greenhouse gas capture";27,72;101;0;120;10,86;93;0;120
"MY";"MY4";"Bukit Mertajam";"Greenhouse gas capture";31,58;90;0;120;21,32;81;0;120
"MY";"MY5";"Butterworth";"Greenhouse gas capture";22,81;115;0;120;4,5;113;0;120
"MY";"MY6";"Gelugor";"Greenhouse gas capture";16,14;134;0;120;1,44;133;0;120
"MY";"MY7";"George Town";"Greenhouse gas capture";14,39;139;0;120;1,06;138;0;120
"MY";"MY8";"Ipoh";"Greenhouse gas capture";28,42;99;0;120;15,2;91;0;120
"MY";"MY9";"Johor Bahru";"Greenhouse gas capture";22,11;117;0;120;4,38;115;0;120
"PH";"PH1";"Angeles";"Greenhouse gas capture";7,02;160;0;120;0,13;160;0;120
"PH";"PH12";"Cebu";"Greenhouse gas capture";4,21;168;0;120;0,04;168;0;120
"PH";"PH15";"Davao";"Greenhouse gas capture";0;180;0;120;0;180;0;120
"PH";"PH18";"General Santos";"Greenhouse gas capture";9,12;154;0;120;0,21;154;0;120
"PH";"PH2";"Bacolod";"Greenhouse gas capture";20,35;122;0;120;3,88;120;0;120
"PH";"PH21";"Iloilo";"Greenhouse gas capture";18,25;128;0;120;1,91;126;0;120
"PH";"PH29";"Lucena";"Greenhouse gas capture";3,51;170;0;120;0,03;170;0;120
"PH";"PH3";"Baguio";"Greenhouse gas capture";7,02;160;0;120;0,13;160;0;120
"PH";"PH32";"Manila";"Greenhouse gas capture";27,37;102;0;120;10,13;95;0;120
"PH";"PH35";"Olongapo";"Greenhouse gas capture";0;180;0;120;0;180;0;120
"PH";"PH41";"San Pablo";"Greenhouse gas capture";7,02;160;0;120;0,13;160;0;120
"PH";"PH46";"Tarlac";"Greenhouse gas capture";17,89;129;0;120;1,88;128;0;120
"PH";"PH49";"San Carlos";"Greenhouse gas capture";12,63;144;0;120;0,77;142;0;120
"PH";"PH5";"Batangas";"Greenhouse gas capture";20,7;121;0;120;4,07;119;0;120
"PH";"PH50";"San Carlos";"Greenhouse gas capture";12,63;144;0;120;0,77;142;0;120
"PH";"PH51";"San Fernando";"Greenhouse gas capture";16,84;132;0;120;1,52;132;0;120
"PH";"PH52";"San Fernando";"Greenhouse gas capture";16,84;132;0;120;1,52;132;0;120
"PH";"PH9";"Cagayan de Oro";"Greenhouse gas capture";18,95;126;0;120;2,67;124;0;120
"SG";"SGZZZ";"Singapore";"Greenhouse gas capture";81,05;38;2;33;36,53;41;0,24;48
"TH";"TH1";"Bangkok";"Greenhouse gas capture";84,56;31;1;45;71,39;13;1,65;15
"TH";"TH10";"Nakhon Si Thammarat";"Greenhouse gas capture";25,61;107;0;120;7,85;100;0;120
"TH";"TH11";"Nonthaburi";"Greenhouse gas capture";42,46;62;0;120;36,61;40;0;120
"TH";"TH12";"Phitsanulok";"Greenhouse gas capture";13,33;142;0;120;0,89;141;0;120
"TH";"TH13";"Rayong";"Greenhouse gas capture";36,84;76;0;120;27,94;61;0;120
"TH";"TH14";"Samut Prakan";"Greenhouse gas capture";37,54;74;0;120;29;58;0;120
"TH";"TH16";"Surat Thani";"Greenhouse gas capture";26,32;105;0;120;8,27;98;0;120
"TH";"TH17";"Ubon Ratchathani";"Greenhouse gas capture";17,54;130;0;120;1,64;129;0;120
"TH";"TH18";"Udon Thani";"Greenhouse gas capture";8,77;155;0;120;0,18;155;0;120
"TH";"TH2";"Chiang Mai";"Greenhouse gas capture";19,3;125;0;120;2,98;123;0;120
"TH";"TH3";"Chon Buri";"Greenhouse gas capture";11,58;147;0;120;0,49;147;0;120
"TH";"TH5";"Khlong Luang";"Greenhouse gas capture";33,33;86;0;120;24,19;74;0;120
"TH";"TH6";"Khon Kaen";"Greenhouse gas capture";7,72;158;0;120;0,14;158;0;120
"TH";"TH7";"Lampang";"Greenhouse gas capture";4,91;166;0;120;0,06;166;0;120
"TH";"TH8";"Nakhon Pathom";"Greenhouse gas capture";31,23;91;0;120;21,31;82;0;120
"TH";"TH9";"Nakhon Ratchasima";"Greenhouse gas capture";81,4;36;1;45;36,13;42;110,61;1
"TW";"TW000";"Chinese Taipei";"Greenhouse gas capture";70,53;52;1;45;7,53;101;0,16;53
"VN";"VN11";"Ho Chi Minh City";"Greenhouse gas capture";37,89;73;0;120;29,58;57;0;120
"VN";"VN12";"Hanoi";"Greenhouse gas capture";36,49;77;0;120;27,79;62;0;120
"VN";"VN18";"Nha Trang";"Greenhouse gas capture";14,74;138;0;120;1,17;137;0;120
"VN";"VN21";"Qui Nhon";"Greenhouse gas capture";14,04;140;0;120;0,92;139;0;120
"VN";"VN26";"Vinh";"Greenhouse gas capture";21,75;118;0;120;4,35;116;0;120
"VN";"VN7";"Can Tho";"Greenhouse gas capture";21,05;120;0;120;4,3;118;0;120
"VN";"VN9";"Da Nang";"Greenhouse gas capture";0;180;0;120;0;180;0;120
"CN";"CN12";"Beijing";"Geothermal energy";84,07;28;1;21;4,1;104;0,17;28
"CN";"CN126";"Nanchang";"Geothermal energy";48,89;44;0;106;21,9;39;0;106
"CN";"CN128";"Nanning";"Geothermal energy";54,81;29;0;106;38,81;19;0;106
"CN";"CN153";"Shijiazhuang";"Geothermal energy";49,26;43;0;106;23,49;37;0;106
"CN";"CN161";"Taiyuan";"Geothermal energy";40;68;0;106;11,79;64;0;106
"CN";"CN164";"Urumqi";"Geothermal energy";43,33;59;0;106;15,72;55;0;106
"CN";"CN167";"Wuhan";"Geothermal energy";40,74;66;0;106;12,4;62;0;106
"CN";"CN169";"Xian";"Geothermal energy";100;1;2;10;80,61;3;8,21;7
"CN";"CN17";"Changsha";"Geothermal energy";89,26;23;1;21;34,62;24;3,44;14
"CN";"CN191";"Shenzhen";"Geothermal energy";91,85;18;3;7;7,47;79;0,24;26
"CN";"CN20";"Chengdu";"Geothermal energy";52,22;35;0;106;30,36;27;0;106
"CN";"CN23";"Chongqing";"Geothermal energy";35,93;79;0;106;8,37;77;0;106
"CN";"CN238";"Changchun";"Geothermal energy";46,67;50;0;106;19,43;46;0;106
"CN";"CN277";"Hangzhou";"Geothermal energy";88,89;24;1;21;31,87;26;0,41;23
"CN";"CN280";"Harbin";"Geothermal energy";54,07;31;0;106;37,11;21;0;106
"CN";"CN282";"Hefei";"Geothermal energy";54,44;30;0;106;37,58;20;0;106
"CN";"CN335";"Nanjing";"Geothermal energy";99,63;3;11;2;75,53;8;2,99;15
"CN";"CN357";"Shanghai";"Geothermal energy";25,56;107;0;106;3,9;107;0;106
"CN";"CN362";"Shenyang";"Geothermal energy";90,74;20;1;21;73,72;10;2,61;17
"CN";"CN383";"Tianjin";"Geothermal energy";37,78;74;0;106;9,81;70;0;106
"CN";"CN393";"Weifang";"Geothermal energy";99,63;3;4;6;81,26;2;2,81;16
"CN";"CN400";"Xiamen";"Geothermal energy";45,93;52;0;106;18,04;48;0;106
"CN";"CN48";"Guangzhou";"Geothermal energy";88,15;25;1;21;23,48;38;0,22;27
"CN";"CN50";"Guiyang";"Geothermal energy";42,22;62;0;106;14,79;58;0;106
"CN";"CN64";"Inner Mongolia";"Geothermal energy";44,44;56;0;106;17,09;52;0;106
"CN";"CN95";"Kunming";"Geothermal energy";41,48;64;0;106;13,44;60;0;106
"CN";"CN98";"Lanzhou";"Geothermal energy";96,3;9;1;21;78,31;6;38,83;2
"ID";"ID102";"Tasikmalaya";"Geothermal energy";0;176;0;106;0;176;0;106
"ID";"ID107";"Yogyakarta";"Geothermal energy";24,44;110;0;106;3,57;110;0;106
"ID";"ID109";"Gorontalo";"Geothermal energy";24,81;109;0;106;3,58;109;0;106
"ID";"ID14";"Bogor";"Geothermal energy";27,78;101;0;106;4,52;100;0;106
"ID";"ID2";"Balikpapan";"Geothermal energy";21,48;118;0;106;2,49;118;0;106
"ID";"ID27";"Denpasar";"Geothermal energy";8,15;154;0;106;0,06;154;0;106
"ID";"ID30";"Gresik";"Geothermal energy";4,44;164;0;106;0,03;164;0;106
"ID";"ID33";"Jakarta";"Geothermal energy";27,41;102;0;106;4,3;101;0;106
"ID";"ID4";"Bandung";"Geothermal energy";18,15;127;0;106;1,34;127;0;106
"ID";"ID41";"Klaten";"Geothermal energy";4,44;164;0;106;0,03;164;0;106
"ID";"ID42";"Kudus";"Geothermal energy";10,37;148;0;106;0,18;148;0;106
"ID";"ID51";"Magelang";"Geothermal energy";4,44;164;0;106;0,03;164;0;106
"ID";"ID52";"Malang";"Geothermal energy";30,37;94;0;106;6,09;92;0;106
"ID";"ID55";"Medan";"Geothermal energy";8,15;154;0;106;0,06;154;0;106
"ID";"ID7";"Batam";"Geothermal energy";11,11;146;0;106;0,25;146;0;106
"ID";"ID70";"Pemalang";"Geothermal energy";4,44;164;0;106;0,03;164;0;106
"ID";"ID85";"Semarang";"Geothermal energy";26,3;105;0;106;4,01;105;0;106
"ID";"ID88";"Sidoarjo";"Geothermal energy";0;176;0;106;0;176;0;106
"ID";"ID9";"Batu";"Geothermal energy";11,85;144;0;106;0,31;144;0;106
"ID";"ID91";"Subang";"Geothermal energy";33,7;85;0;106;6,84;84;0;106
"ID";"ID92";"Sukabumi";"Geothermal energy";0;176;0;106;0;176;0;106
"ID";"ID93";"Sumedang";"Geothermal energy";13,7;139;0;106;0,6;139;0;106
"ID";"ID95";"Surabaya";"Geothermal energy";34,07;84;0;106;6,92;83;0;106
"ID";"ID97";"Tanjung Balai-Meral";"Geothermal energy";15,56;134;0;106;0,68;134;0;106
"JP";"JPA01";"Hokkaido";"Geothermal energy";45,19;54;0;106;17,4;50;0;106
"JP";"JPB02";"Aomori";"Geothermal energy";47,41;48;0;106;20,86;43;0;106
"JP";"JPB03";"Iwate";"Geothermal energy";90;22;1;21;30,21;28;45,28;1
"JP";"JPB04";"Miyagi";"Geothermal energy";42,96;60;0;106;15,31;56;0;106
"JP";"JPB05";"Akita";"Geothermal energy";21,11;119;0;106;2,15;119;0;106
"JP";"JPB06";"Yamagata";"Geothermal energy";31,48;91;0;106;6,35;90;0;106
"JP";"JPB07";"Fukushima";"Geothermal energy";36,3;78;0;106;8,51;76;0;106
"JP";"JPC08";"Ibaraki";"Geothermal energy";87,41;26;1;21;9,24;73;0,69;22
"JP";"JPC09";"Tochigi";"Geothermal energy";38,89;71;0;106;10,12;67;0;106
"JP";"JPC10";"Gumma";"Geothermal energy";50,37;40;0;106;26,68;33;0;106
"JP";"JPC19";"Yamanashi";"Geothermal energy";48,52;45;0;106;21,19;40;0;106
"JP";"JPC20";"Nagano";"Geothermal energy";32,96;87;0;106;6,82;86;0;106
"JP";"JPD13";"Tokyo";"Geothermal energy";94,44;14;9;3;19,92;44;0,37;24
"JP";"JPE15";"Niigata";"Geothermal energy";49,63;42;0;106;23,94;36;0;106
"JP";"JPE16";"Toyama";"Geothermal energy";28,15;100;0;106;4,78;99;0;106
"JP";"JPE17";"Ishikawa";"Geothermal energy";39,26;70;0;106;10,23;66;0;106
"JP";"JPE18";"Fukui";"Geothermal energy";97,41;8;2;10;57,82;16;14,53;4
"JP";"JPF21";"Gifu";"Geothermal energy";99,26;6;2;10;73,1;11;15,19;3
"JP";"JPF22";"Shizuoka";"Geothermal energy";46,3;51;0;106;18,27;47;0;106
"JP";"JPF23";"Aichi";"Geothermal energy";51,11;38;0;106;27,72;31;0;106
"JP";"JPF24";"Mie";"Geothermal energy";34,44;83;0;106;7,03;82;0;106
"JP";"JPG25";"Shiga";"Geothermal energy";33,33;86;0;106;6,83;85;0;106
"JP";"JPG26";"Kyoto";"Geothermal energy";38,15;73;0;106;9,84;69;0;106
"JP";"JPG27";"Osaka";"Geothermal energy";97,41;8;5;5;78,98;5;0,98;21
"JP";"JPG29";"Nara";"Geothermal energy";92,22;17;1;21;51,2;18;8,28;6
"JP";"JPG30";"Wakayama";"Geothermal energy";39,63;69;0;106;11,17;65;0;106
"JP";"JPH31";"Tottori";"Geothermal energy";28,52;99;0;106;4,79;98;0;106
"JP";"JPH32";"Shimane";"Geothermal energy";32,22;89;0;106;6,48;88;0;106
"JP";"JPH33";"Okayama";"Geothermal energy";45,56;53;0;106;17,43;49;0;106
"JP";"JPH34";"Hiroshima";"Geothermal energy";41,85;63;0;106;13,81;59;0;106
"JP";"JPH35";"Yamaguchi";"Geothermal energy";90;22;1;21;55,32;17;4,28;12
"JP";"JPI36";"Tokushima";"Geothermal energy";35,19;81;0;106;7,35;80;0;106
"JP";"JPI37";"Kagawa";"Geothermal energy";17,04;130;0;106;1,11;130;0;106
"JP";"JPI38";"Ehime";"Geothermal energy";44,07;57;0;106;16,48;53;0;106
"JP";"JPI39";"Kochi";"Geothermal energy";43,7;58;0;106;16,06;54;0;106
"JP";"JPJ40";"Fukuoka";"Geothermal energy";95,56;11;2;10;65,19;15;5,15;11
"JP";"JPJ41";"Saga";"Geothermal energy";52,96;34;0;106;33,18;25;0;106
"JP";"JPJ42";"Nagasaki";"Geothermal energy";50;41;0;106;24,21;35;0;106
"JP";"JPJ43";"Kumamoto";"Geothermal energy";35,56;80;0;106;7,97;78;0;106
"JP";"JPJ44";"Oita";"Geothermal energy";31,11;92;0;106;6,2;91;0;106
"JP";"JPJ45";"Miyazaki";"Geothermal energy";30,37;94;0;106;6,09;92;0;106
"JP";"JPJ46";"Kagoshima";"Geothermal energy";37,04;76;0;106;9,48;72;0;106
"JP";"JPJ47";"Okinawa";"Geothermal energy";38,52;72;0;106;10,06;68;0;106
"KH";"KH2";"Kampong Saom";"Geothermal energy";3,33;167;0;106;0,02;167;0;106
"KH";"KH3";"Phnom Penh";"Geothermal energy";25,19;108;0;106;3,87;108;0;106
"KP";"KP14";"Sariwon";"Geothermal energy";6,67;158;0;106;0,05;158;0;106
"KP";"KP2";"Haeju";"Geothermal energy";15,93;133;0;106;0,72;133;0;106
"KP";"KP3";"Hamhung";"Geothermal energy";0;176;0;106;0;176;0;106
"KR";"KR011";"Seoul";"Geothermal energy";95,93;10;14;1;24,25;34;1,27;20
"KR";"KR012";"Incheon";"Geothermal energy";99,26;6;6;4;72,62;13;7,83;8
"KR";"KR021";"Busan";"Geothermal energy";53,7;32;0;106;35,84;22;0;106
"KR";"KR022";"Ulsan";"Geothermal energy";44,81;55;0;106;17,3;51;0;106
"KR";"KR023";"Gyeongsangnam-do";"Geothermal energy";53,33;33;0;106;34,75;23;0;106
"KR";"KR031";"Daegu";"Geothermal energy";47,78;47;0;106;20,93;42;0;106
"KR";"KR032";"Gyeongsangbuk-do";"Geothermal energy";42,59;61;0;106;15,14;57;0;106
"KR";"KR041";"Gwangju";"Geothermal energy";99,63;3;2;10;80,46;4;7,61;9
"KR";"KR042";"Jeollabuk-do";"Geothermal energy";95,19;12;1;21;86,11;1;4,14;13
"KR";"KR043";"Jeollanam-do";"Geothermal energy";51,48;37;0;106;28,1;30;0;106
"KR";"KR051";"Daejeon";"Geothermal energy";87,04;27;1;21;8,51;76;0,37;24
"KR";"KR052";"Chungcheongbuk-do";"Geothermal energy";46,67;50;0;106;19,43;46;0;106
"KR";"KR053";"Chungcheongnam-do";"Geothermal energy";91,85;18;1;21;76,3;7;2,53;18
"KR";"KR061";"Gangwon-do";"Geothermal energy";93,7;16;1;21;74,26;9;5,41;10
"KR";"KR071";"Jeju-do";"Geothermal energy";94,44;14;1;21;72,78;12;12,06;5
"LA";"LA4";"Vientiane";"Geothermal energy";8,89;152;0;106;0,1;152;0;106
"MM";"MM18";"Yangon";"Geothermal energy";0;176;0;106;0;176;0;106
"MM";"MM5";"Mandalay";"Geothermal energy";0;176;0;106;0;176;0;106
"MN";"MN1";"Ulaanbaatar";"Geothermal energy";9,63;150;0;106;0,14;150;0;106
"MY";"MY1";"Alor Setar";"Geothermal energy";14,44;137;0;106;0,63;137;0;106
"MY";"MY12";"Kota Kinabalu";"Geothermal energy";18,52;126;0;106;1,35;126;0;106
"MY";"MY13";"Kuala Lumpur";"Geothermal energy";40,37;67;0;106;12,11;63;0;106
"MY";"MY14";"Kuala Terengganu";"Geothermal energy";6,67;158;0;106;0,05;158;0;106
"MY";"MY15";"Kuantan";"Geothermal energy";12,96;141;0;106;0,4;141;0;106
"MY";"MY16";"Kuching";"Geothermal energy";34,81;82;0;106;7,22;81;0;106
"MY";"MY17";"Kulim";"Geothermal energy";19,63;123;0;106;1,85;123;0;106
"MY";"MY19";"Melaka";"Geothermal energy";20;122;0;106;1,88;122;0;106
"MY";"MY2";"Batu Pahat";"Geothermal energy";18,89;125;0;106;1,55;125;0;106
"MY";"MY21";"Pasir Gudang";"Geothermal energy";12,22;143;0;106;0,33;143;0;106
"MY";"MY22";"Rawang";"Geothermal energy";6,67;158;0;106;0,05;158;0;106
"MY";"MY24";"Seremban";"Geothermal energy";24,07;111;0;106;3,43;111;0;106
"MY";"MY25";"Sibu";"Geothermal energy";0;176;0;106;0;176;0;106
"MY";"MY26";"Sungai Petani";"Geothermal energy";48,15;46;0;106;20,99;41;0;106
"MY";"MY27";"Taiping";"Geothermal energy";13,33;140;0;106;0,57;140;0;106
"MY";"MY29";"Sandakan";"Geothermal energy";0;176;0;106;0;176;0;106
"MY";"MY3";"Bintulu";"Geothermal energy";9,26;151;0;106;0,13;151;0;106
"MY";"MY4";"Bukit Mertajam";"Geothermal energy";21,85;117;0;106;2,57;117;0;106
"MY";"MY5";"Butterworth";"Geothermal energy";36,67;77;0;106;8,69;74;0;106
"MY";"MY6";"Gelugor";"Geothermal energy";16,67;131;0;106;0,89;131;0;106
"MY";"MY7";"George Town";"Geothermal energy";25,93;106;0;106;3,94;106;0;106
"MY";"MY8";"Ipoh";"Geothermal energy";19,26;124;0;106;1,67;124;0;106
"MY";"MY9";"Johor Bahru";"Geothermal energy";14,44;137;0;106;0,63;137;0;106
"PH";"PH1";"Angeles";"Geothermal energy";0;176;0;106;0;176;0;106
"PH";"PH12";"Cebu";"Geothermal energy";11,48;145;0;106;0,28;145;0;106
"PH";"PH15";"Davao";"Geothermal energy";0;176;0;106;0;176;0;106
"PH";"PH18";"General Santos";"Geothermal energy";6,67;158;0;106;0,05;158;0;106
"PH";"PH2";"Bacolod";"Geothermal energy";26,67;104;0;106;4,1;104;0;106
"PH";"PH21";"Iloilo";"Geothermal energy";15,19;135;0;106;0,67;135;0;106
"PH";"PH29";"Lucena";"Geothermal energy";6,67;158;0;106;0,05;158;0;106
"PH";"PH3";"Baguio";"Geothermal energy";10;149;0;106;0,16;149;0;106
"PH";"PH32";"Manila";"Geothermal energy";37,41;75;0;106;9,68;71;0;106
"PH";"PH35";"Olongapo";"Geothermal energy";0;176;0;106;0;176;0;106
"PH";"PH41";"San Pablo";"Geothermal energy";10,74;147;0;106;0,2;147;0;106
"PH";"PH46";"Tarlac";"Geothermal energy";14,44;137;0;106;0,63;137;0;106
"PH";"PH49";"San Carlos";"Geothermal energy";23,7;112;0;106;2,93;112;0;106
"PH";"PH5";"Batangas";"Geothermal energy";32,59;88;0;106;6,6;87;0;106
"PH";"PH50";"San Carlos";"Geothermal energy";23,7;112;0;106;2,93;112;0;106
"PH";"PH51";"San Fernando";"Geothermal energy";22,22;116;0;106;2,87;116;0;106
"PH";"PH52";"San Fernando";"Geothermal energy";22,22;116;0;106;2,87;116;0;106
"PH";"PH9";"Cagayan de Oro";"Geothermal energy";0;176;0;106;0;176;0;106
"SG";"SGZZZ";"Singapore";"Geothermal energy";93,7;16;2;10;67,03;14;1,8;19
"TH";"TH1";"Bangkok";"Geothermal energy";51,85;36;0;106;29,11;29;0;106
"TH";"TH10";"Nakhon Si Thammarat";"Geothermal energy";16,3;132;0;106;0,78;132;0;106
"TH";"TH11";"Nonthaburi";"Geothermal energy";27,04;103;0;106;4,28;102;0;106
"TH";"TH12";"Phitsanulok";"Geothermal energy";28,89;98;0;106;4,96;97;0;106
"TH";"TH13";"Rayong";"Geothermal energy";29,63;96;0;106;5,5;95;0;106
"TH";"TH14";"Samut Prakan";"Geothermal energy";30;95;0;106;6,07;94;0;106
"TH";"TH16";"Surat Thani";"Geothermal energy";12,59;142;0;106;0,35;142;0;106
"TH";"TH17";"Ubon Ratchathani";"Geothermal energy";5,56;161;0;106;0,04;161;0;106
"TH";"TH18";"Udon Thani";"Geothermal energy";4,44;164;0;106;0,03;164;0;106
"TH";"TH2";"Chiang Mai";"Geothermal energy";20,37;121;0;106;1,91;121;0;106
"TH";"TH3";"Chon Buri";"Geothermal energy";6,67;158;0;106;0,05;158;0;106
"TH";"TH5";"Khlong Luang";"Geothermal energy";29,26;97;0;106;5,29;96;0;106
"TH";"TH6";"Khon Kaen";"Geothermal energy";0;176;0;106;0;176;0;106
"TH";"TH7";"Lampang";"Geothermal energy";0;176;0;106;0;176;0;106
"TH";"TH8";"Nakhon Pathom";"Geothermal energy";20,74;120;0;106;2;120;0;106
"TH";"TH9";"Nakhon Ratchasima";"Geothermal energy";22,96;114;0;106;2,9;114;0;106
"TW";"TW000";"Chinese Taipei";"Geothermal energy";41,11;65;0;106;12,89;61;0;106
"VN";"VN11";"Ho Chi Minh City";"Geothermal energy";50,74;39;0;106;27,64;32;0;106
"VN";"VN12";"Hanoi";"Geothermal energy";31,85;90;0;106;6,39;89;0;106
"VN";"VN18";"Nha Trang";"Geothermal energy";0;176;0;106;0;176;0;106
"VN";"VN21";"Qui Nhon";"Geothermal energy";0;176;0;106;0;176;0;106
"VN";"VN26";"Vinh";"Geothermal energy";17,41;129;0;106;1,15;129;0;106
"VN";"VN7";"Can Tho";"Geothermal energy";17,78;128;0;106;1,31;128;0;106
"VN";"VN9";"Da Nang";"Geothermal energy";0;176;0;106;0;176;0;106
"CN";"CN12";"Beijing";"Hydrogen";72,9;48;60;9;4,91;122;0,32;72
"CN";"CN126";"Nanchang";"Hydrogen";69,68;54;3;64;63,2;15;0,87;51
"CN";"CN128";"Nanning";"Hydrogen";35,16;79;0;132;44,05;40;0;132
"CN";"CN153";"Shijiazhuang";"Hydrogen";72,58;50;6;52;59,65;23;0,91;48
"CN";"CN161";"Taiyuan";"Hydrogen";67,42;58;4;60;31,49;60;1,24;39
"CN";"CN164";"Urumqi";"Hydrogen";29,35;93;0;132;22,41;79;0;132
"CN";"CN167";"Wuhan";"Hydrogen";67,1;60;15;38;20,61;84;0,56;64
"CN";"CN169";"Xian";"Hydrogen";68,39;57;6;52;37,11;51;0,8;55
"CN";"CN17";"Changsha";"Hydrogen";78,71;34;9;44;67,45;8;1,01;45
"CN";"CN191";"Shenzhen";"Hydrogen";69,68;54;53;12;4,57;125;0,14;78
"CN";"CN20";"Chengdu";"Hydrogen";73,55;46;12;40;38,62;49;0,87;51
"CN";"CN23";"Chongqing";"Hydrogen";59,68;70;2;68;35,84;54;0,25;75
"CN";"CN238";"Changchun";"Hydrogen";30,32;90;0;132;24,15;76;0;132
"CN";"CN277";"Hangzhou";"Hydrogen";70,97;51;31;19;6,94;114;0,42;69
"CN";"CN280";"Harbin";"Hydrogen";59,68;70;1;75;36,69;53;0,6;61
"CN";"CN282";"Hefei";"Hydrogen";70;53;7;50;39,09;47;0,85;54
"CN";"CN335";"Nanjing";"Hydrogen";81,29;28;59;10;39,37;46;0,52;67
"CN";"CN357";"Shanghai";"Hydrogen";75,48;42;48;13;24,95;75;0,48;68
"CN";"CN362";"Shenyang";"Hydrogen";95,81;4;34;17;70,71;6;2,89;10
"CN";"CN383";"Tianjin";"Hydrogen";67,1;60;6;52;35,17;56;0,72;58
"CN";"CN393";"Weifang";"Hydrogen";81,61;27;59;10;25,74;73;1,35;37
"CN";"CN400";"Xiamen";"Hydrogen";79,68;30;19;27;51,48;31;0,89;49
"CN";"CN48";"Guangzhou";"Hydrogen";78,06;36;75;7;27,28;71;0,54;66
"CN";"CN50";"Guiyang";"Hydrogen";30,65;89;0;132;25,12;74;0;132
"CN";"CN64";"Inner Mongolia";"Hydrogen";32,9;83;0;132;30,5;63;0;132
"CN";"CN95";"Kunming";"Hydrogen";32,26;85;0;132;29,03;67;0;132
"CN";"CN98";"Lanzhou";"Hydrogen";33,55;82;0;132;31,73;59;0;132
"ID";"ID102";"Tasikmalaya";"Hydrogen";5,16;168;0;132;0,12;168;0;132
"ID";"ID107";"Yogyakarta";"Hydrogen";22,58;114;0;132;9,75;109;0;132
"ID";"ID109";"Gorontalo";"Hydrogen";18,39;127;0;132;3,36;127;0;132
"ID";"ID14";"Bogor";"Hydrogen";31,61;87;0;132;28,71;69;0;132
"ID";"ID2";"Balikpapan";"Hydrogen";3,87;172;0;132;0,08;172;0;132
"ID";"ID27";"Denpasar";"Hydrogen";5,48;167;0;132;0,13;167;0;132
"ID";"ID30";"Gresik";"Hydrogen";6,13;165;0;132;0,15;165;0;132
"ID";"ID33";"Jakarta";"Hydrogen";61,61;68;1;75;14,74;97;4,74;5
"ID";"ID4";"Bandung";"Hydrogen";20,65;120;0;132;5,34;118;0;132
